transaction_date,category,product,transaction_amount
2022-10-18,topup,ncell_topup,12079.028571428571
2022-10-18,topup,smartcell_topup,11562.752857142857
2022-10-19,bank_transaction,bank_deposit,11096.485714285713
2022-10-19,bank_transaction,bank_withdrawal,11809.69
2022-10-19,bill_payment,electricity_bill,11509.392857142859
2022-10-19,bill_payment,internet_bill,7225.044285714286
2022-10-19,bill_payment,water_bill,9019.634285714284
2022-10-19,education,school_fee,21796.925714285717
2022-10-19,entertainment,airline_ticket,3927.98
2022-10-19,government,govt_fee,5451.71
2022-10-19,government,tax_payment,8251.011428571428
2022-10-19,insurance,insurance_payment,19157.67142857143
2022-10-19,loan,credit_card_payment,9802.102857142858
2022-10-19,loan,loan_repayment,8090.417142857143
2022-10-19,shopping,mobile_data_pack,18623.76285714286
2022-10-19,shopping,online_shopping,12260.57142857143
2022-10-19,topup,ncell_topup,11779.515714285715
2022-10-19,topup,ntc_topup,14290.58142857143
2022-10-19,topup,smartcell_topup,11396.970000000001
2022-10-20,bank_transaction,bank_deposit,11832.784285714286
2022-10-20,bank_transaction,bank_withdrawal,10754.667142857143
2022-10-20,bill_payment,electricity_bill,9682.998571428572
2022-10-20,bill_payment,internet_bill,8969.854285714286
2022-10-20,bill_payment,water_bill,6528.96
2022-10-20,education,school_fee,22295.094285714284
2022-10-20,entertainment,airline_ticket,4133.034285714286
2022-10-20,entertainment,movie_ticket,6170.532857142857
2022-10-20,government,govt_fee,5728.400000000001
2022-10-20,government,tax_payment,5859.228571428571
2022-10-20,insurance,insurance_payment,18331.171428571433
2022-10-20,loan,credit_card_payment,9057.781428571428
2022-10-20,loan,loan_repayment,6189.547142857143
2022-10-20,shopping,mobile_data_pack,17137.61428571429
2022-10-20,shopping,online_shopping,9995.72
2022-10-20,topup,ncell_topup,10244.974285714285
2022-10-20,topup,ntc_topup,12908.430000000002
2022-10-20,topup,smartcell_topup,10553.130000000001
2022-10-21,bank_transaction,bank_deposit,12350.004285714285
2022-10-21,bank_transaction,bank_withdrawal,12209.014285714287
2022-10-21,bill_payment,electricity_bill,9222.657142857144
2022-10-21,bill_payment,internet_bill,9010.42857142857
2022-10-21,bill_payment,water_bill,6068.262857142857
2022-10-21,education,school_fee,22272.264285714286
2022-10-21,entertainment,airline_ticket,5610.785714285715
2022-10-21,entertainment,movie_ticket,6909.744285714287
2022-10-21,government,govt_fee,4927.057142857143
2022-10-21,government,tax_payment,5645.315714285714
2022-10-21,insurance,insurance_payment,17254.49571428572
2022-10-21,loan,credit_card_payment,9398.995714285715
2022-10-21,loan,loan_repayment,5787.165714285715
2022-10-21,shopping,mobile_data_pack,15792.700000000003
2022-10-21,shopping,online_shopping,11415.825714285715
2022-10-21,topup,ncell_topup,10170.245714285715
2022-10-21,topup,ntc_topup,15143.724285714286
2022-10-21,topup,smartcell_topup,7757.658571428571
2022-10-22,bank_transaction,bank_deposit,12251.85
2022-10-22,bank_transaction,bank_withdrawal,11577.611428571428
2022-10-22,bill_payment,electricity_bill,9488.335714285715
2022-10-22,bill_payment,internet_bill,10423.591428571428
2022-10-22,bill_payment,water_bill,5437.657142857142
2022-10-22,education,school_fee,22305.865714285716
2022-10-22,entertainment,airline_ticket,5586.657142857142
2022-10-22,government,govt_fee,4798.847142857143
2022-10-22,government,tax_payment,5933.7642857142855
2022-10-22,insurance,insurance_payment,15954.592857142861
2022-10-22,loan,credit_card_payment,9936.001428571428
2022-10-22,loan,loan_repayment,7124.784285714285
2022-10-22,shopping,mobile_data_pack,14206.287142857149
2022-10-22,shopping,online_shopping,13803.427142857143
2022-10-22,topup,ncell_topup,9628.558571428572
2022-10-22,topup,ntc_topup,15150.692857142858
2022-10-22,topup,smartcell_topup,7183.142857142857
2022-10-23,bank_transaction,bank_deposit,12885.745714285715
2022-10-23,bank_transaction,bank_withdrawal,11800.162857142857
2022-10-23,bill_payment,electricity_bill,9149.668571428572
2022-10-23,bill_payment,internet_bill,9683.982857142857
2022-10-23,bill_payment,water_bill,4961.481428571429
2022-10-23,education,school_fee,21319.647142857142
2022-10-23,entertainment,movie_ticket,6906.058571428572
2022-10-23,government,govt_fee,4799.340000000001
2022-10-23,government,tax_payment,6562.234285714286
2022-10-23,insurance,insurance_payment,15019.421428571432
2022-10-23,loan,loan_repayment,8397.557142857144
2022-10-23,shopping,mobile_data_pack,13144.948571428578
2022-10-23,shopping,online_shopping,12343.037142857143
2022-10-23,topup,ncell_topup,9343.025714285714
2022-10-23,topup,ntc_topup,14487.797142857145
2022-10-23,topup,smartcell_topup,8822.587142857143
2022-10-24,bank_transaction,bank_deposit,13692.002857142857
2022-10-24,bank_transaction,bank_withdrawal,13048.964285714286
2022-10-24,bill_payment,electricity_bill,7479.762857142857
2022-10-24,bill_payment,internet_bill,9730.251428571428
2022-10-24,bill_payment,water_bill,4917.135714285714
2022-10-24,education,school_fee,16852.554285714283
2022-10-24,entertainment,airline_ticket,5442.627142857143
2022-10-24,entertainment,movie_ticket,8270.84
2022-10-24,government,govt_fee,5488.247142857143
2022-10-24,insurance,insurance_payment,13675.821428571433
2022-10-24,loan,credit_card_payment,8817.25142857143
2022-10-24,loan,loan_repayment,10801.211428571429
2022-10-24,shopping,mobile_data_pack,12415.92571428572
2022-10-24,shopping,online_shopping,12494.225714285714
2022-10-24,topup,ncell_topup,8715.347142857143
2022-10-24,topup,ntc_topup,13317.872857142856
2022-10-24,topup,smartcell_topup,8797.365714285714
2022-10-25,bank_transaction,bank_deposit,14047.714285714286
2022-10-25,bank_transaction,bank_withdrawal,15193.485714285713
2022-10-25,bill_payment,electricity_bill,7605.5257142857145
2022-10-25,bill_payment,internet_bill,8428.218571428572
2022-10-25,bill_payment,water_bill,4301.488571428572
2022-10-25,education,school_fee,16263.802857142857
2022-10-25,entertainment,airline_ticket,5910.17
2022-10-25,entertainment,movie_ticket,8413.195714285715
2022-10-25,government,tax_payment,5888.022857142858
2022-10-25,insurance,insurance_payment,15955.765714285719
2022-10-25,loan,credit_card_payment,6935.954285714286
2022-10-25,loan,loan_repayment,12078.812857142855
2022-10-25,shopping,mobile_data_pack,13361.500000000004
2022-10-25,shopping,online_shopping,15303.34
2022-10-25,topup,ncell_topup,8939.025714285714
2022-10-25,topup,ntc_topup,13498.039999999999
2022-10-25,topup,smartcell_topup,8065.277142857143
2022-10-26,bank_transaction,bank_deposit,13244.955714285714
2022-10-26,bank_transaction,bank_withdrawal,13708.347142857141
2022-10-26,bill_payment,electricity_bill,9198.348571428573
2022-10-26,bill_payment,internet_bill,9930.685714285715
2022-10-26,bill_payment,water_bill,6603.131428571428
2022-10-26,education,school_fee,16922.64857142857
2022-10-26,entertainment,airline_ticket,5401.5142857142855
2022-10-26,entertainment,movie_ticket,8195.964285714286
2022-10-26,government,govt_fee,5956.817142857143
2022-10-26,government,tax_payment,5567.098571428572
2022-10-26,insurance,insurance_payment,15904.221428571433
2022-10-26,loan,loan_repayment,11359.364285714286
2022-10-26,shopping,mobile_data_pack,14305.995714285718
2022-10-26,shopping,online_shopping,14064.17857142857
2022-10-26,topup,ncell_topup,8816.41
2022-10-26,topup,ntc_topup,11562.482857142857
2022-10-26,topup,smartcell_topup,8737.564285714285
2022-10-27,bank_transaction,bank_deposit,12190.442857142856
2022-10-27,bank_transaction,bank_withdrawal,14413.257142857143
2022-10-27,bill_payment,electricity_bill,9073.359999999999
2022-10-27,bill_payment,internet_bill,10872.481428571427
2022-10-27,bill_payment,water_bill,8351.372857142856
2022-10-27,education,school_fee,15589.43142857143
2022-10-27,entertainment,airline_ticket,5960.5142857142855
2022-10-27,entertainment,movie_ticket,8519.915714285715
2022-10-27,government,govt_fee,5579.2985714285705
2022-10-27,government,tax_payment,5844.730000000001
2022-10-27,insurance,insurance_payment,16757.31428571429
2022-10-27,loan,credit_card_payment,7890.578571428571
2022-10-27,loan,loan_repayment,12414.07142857143
2022-10-27,shopping,mobile_data_pack,17654.638571428575
2022-10-27,topup,ncell_topup,9904.124285714288
2022-10-27,topup,ntc_topup,12369.841428571428
2022-10-27,topup,smartcell_topup,10888.464285714286
2022-10-28,bank_transaction,bank_deposit,12179.637142857142
2022-10-28,bank_transaction,bank_withdrawal,12235.028571428573
2022-10-28,bill_payment,electricity_bill,9049.354285714286
2022-10-28,bill_payment,internet_bill,10583.76857142857
2022-10-28,bill_payment,water_bill,8572.458571428571
2022-10-28,education,school_fee,13228.434285714287
2022-10-28,entertainment,airline_ticket,5799.982857142857
2022-10-28,government,govt_fee,5915.905714285714
2022-10-28,government,tax_payment,5870.840000000001
2022-10-28,insurance,insurance_payment,14291.251428571433
2022-10-28,loan,credit_card_payment,6794.248571428572
2022-10-28,loan,loan_repayment,12012.394285714285
2022-10-28,shopping,mobile_data_pack,17404.220000000005
2022-10-28,shopping,online_shopping,14238.18142857143
2022-10-28,topup,ncell_topup,10654.972857142857
2022-10-28,topup,ntc_topup,10693.694285714286
2022-10-28,topup,smartcell_topup,11289.725714285714
2022-10-29,bank_transaction,bank_deposit,11550.652857142859
2022-10-29,bank_transaction,bank_withdrawal,11476.745714285715
2022-10-29,bill_payment,electricity_bill,8998.31142857143
2022-10-29,bill_payment,water_bill,8881.081428571428
2022-10-29,education,school_fee,14456.867142857143
2022-10-29,entertainment,airline_ticket,4340.155714285715
2022-10-29,entertainment,movie_ticket,7757.545714285714
2022-10-29,government,tax_payment,5973.395714285715
2022-10-29,insurance,insurance_payment,15350.05428571429
2022-10-29,loan,credit_card_payment,8748.245714285715
2022-10-29,loan,loan_repayment,10747.550000000001
2022-10-29,shopping,mobile_data_pack,15640.728571428574
2022-10-29,shopping,online_shopping,13386.735714285716
2022-10-29,topup,ncell_topup,14108.540000000003
2022-10-29,topup,ntc_topup,11667.892857142857
2022-10-29,topup,smartcell_topup,13039.388571428572
2022-10-30,bank_transaction,bank_deposit,11999.66857142857
2022-10-30,bank_transaction,bank_withdrawal,12661.947142857143
2022-10-30,bill_payment,electricity_bill,9122.435714285715
2022-10-30,bill_payment,internet_bill,9519.695714285714
2022-10-30,bill_payment,water_bill,12626.638571428572
2022-10-30,education,school_fee,13487.005714285713
2022-10-30,entertainment,airline_ticket,5664.625714285714
2022-10-30,entertainment,movie_ticket,10245.852857142858
2022-10-30,government,govt_fee,6003.362857142856
2022-10-30,insurance,insurance_payment,17324.771428571432
2022-10-30,loan,credit_card_payment,10273.75142857143
2022-10-30,loan,loan_repayment,9825.687142857143
2022-10-30,shopping,mobile_data_pack,16004.54285714286
2022-10-30,shopping,online_shopping,12604.74142857143
2022-10-30,topup,ncell_topup,14071.86
2022-10-30,topup,ntc_topup,12886.755714285715
2022-10-30,topup,smartcell_topup,11501.72
2022-10-31,bank_transaction,bank_deposit,11097.047142857142
2022-10-31,bank_transaction,bank_withdrawal,12988.138571428572
2022-10-31,bill_payment,electricity_bill,8272.714285714286
2022-10-31,bill_payment,internet_bill,10417.031428571428
2022-10-31,education,school_fee,12967.747142857144
2022-10-31,entertainment,airline_ticket,5884.0028571428575
2022-10-31,government,govt_fee,6317.767142857142
2022-10-31,government,tax_payment,5917.662857142857
2022-10-31,insurance,insurance_payment,16746.66428571429
2022-10-31,loan,credit_card_payment,9178.128571428573
2022-10-31,loan,loan_repayment,8293.31
2022-10-31,shopping,mobile_data_pack,15089.445714285717
2022-10-31,shopping,online_shopping,12382.732857142857
2022-10-31,topup,ntc_topup,12189.372857142856
2022-10-31,topup,smartcell_topup,12233.217142857144
2022-11-01,bank_transaction,bank_deposit,27585.808571428573
2022-11-01,bank_transaction,bank_withdrawal,18911.96
2022-11-01,bill_payment,electricity_bill,22972.035714285714
2022-11-01,bill_payment,internet_bill,21409.802857142855
2022-11-01,bill_payment,water_bill,26635.541428571425
2022-11-01,education,school_fee,26857.717142857142
2022-11-01,entertainment,airline_ticket,8858.258571428572
2022-11-01,entertainment,movie_ticket,12864.545714285714
2022-11-01,government,govt_fee,8589.252857142857
2022-11-01,government,tax_payment,10374.072857142859
2022-11-01,insurance,insurance_payment,26494.42285714286
2022-11-01,loan,credit_card_payment,16367.801428571429
2022-11-01,loan,loan_repayment,19750.384285714284
2022-11-01,shopping,mobile_data_pack,26842.894285714287
2022-11-01,shopping,online_shopping,30283.67428571429
2022-11-01,topup,ncell_topup,28473.059999999998
2022-11-01,topup,ntc_topup,15503.068571428574
2022-11-01,topup,smartcell_topup,29826.95285714286
2022-11-02,bank_transaction,bank_deposit,33691.35
2022-11-02,bank_transaction,bank_withdrawal,26809.304285714286
2022-11-02,bill_payment,electricity_bill,30308.237142857142
2022-11-02,bill_payment,internet_bill,28043.50142857143
2022-11-02,bill_payment,water_bill,35064.29571428571
2022-11-02,education,school_fee,44565.38428571429
2022-11-02,entertainment,airline_ticket,20326.25142857143
2022-11-02,entertainment,movie_ticket,15743.798571428571
2022-11-02,government,govt_fee,12640.454285714284
2022-11-02,government,tax_payment,18234.72142857143
2022-11-02,insurance,insurance_payment,38952.84142857143
2022-11-02,loan,credit_card_payment,24013.72857142857
2022-11-02,loan,loan_repayment,25705.541428571425
2022-11-02,shopping,mobile_data_pack,32938.118571428575
2022-11-02,shopping,online_shopping,41917.457142857136
2022-11-02,topup,ncell_topup,39112.18
2022-11-02,topup,ntc_topup,30361.124285714286
2022-11-02,topup,smartcell_topup,38489.41142857143
2022-11-03,bank_transaction,bank_deposit,43164.64571428572
2022-11-03,bank_transaction,bank_withdrawal,32245.28142857143
2022-11-03,bill_payment,electricity_bill,50271.37857142858
2022-11-03,bill_payment,internet_bill,32535.462857142855
2022-11-03,bill_payment,water_bill,45910.09857142856
2022-11-03,education,school_fee,60891.58714285714
2022-11-03,entertainment,airline_ticket,31260.444285714282
2022-11-03,entertainment,movie_ticket,24933.48857142857
2022-11-03,government,govt_fee,15763.282857142858
2022-11-03,government,tax_payment,23661.57857142857
2022-11-03,insurance,insurance_payment,57296.602857142854
2022-11-03,loan,credit_card_payment,29542.378571428573
2022-11-03,loan,loan_repayment,39704.49428571429
2022-11-03,shopping,mobile_data_pack,45410.55857142858
2022-11-03,shopping,online_shopping,52772.64571428572
2022-11-03,topup,ncell_topup,51513.80285714286
2022-11-03,topup,ntc_topup,45984.258571428574
2022-11-03,topup,smartcell_topup,46732.565714285716
2022-11-04,bank_transaction,bank_deposit,52126.31571428571
2022-11-04,bank_transaction,bank_withdrawal,39961.638571428564
2022-11-04,bill_payment,electricity_bill,54861.94
2022-11-04,bill_payment,internet_bill,36442.125714285714
2022-11-04,bill_payment,water_bill,57000.51857142857
2022-11-04,education,school_fee,82578.21857142857
2022-11-04,entertainment,airline_ticket,37429.19
2022-11-04,entertainment,movie_ticket,26123.390000000003
2022-11-04,government,govt_fee,20095.82285714286
2022-11-04,government,tax_payment,24588.52142857143
2022-11-04,insurance,insurance_payment,73100.25285714286
2022-11-04,loan,credit_card_payment,44015.63428571429
2022-11-04,loan,loan_repayment,45678.049999999996
2022-11-04,shopping,mobile_data_pack,56256.72571428573
2022-11-04,shopping,online_shopping,64075.36285714286
2022-11-04,topup,ncell_topup,58435.34142857143
2022-11-04,topup,ntc_topup,56992.49714285714
2022-11-04,topup,smartcell_topup,52758.63428571429
2022-11-05,bank_transaction,bank_deposit,51899.49285714286
2022-11-05,bank_transaction,bank_withdrawal,39529.46428571428
2022-11-05,bill_payment,electricity_bill,55336.201428571425
2022-11-05,bill_payment,internet_bill,36653.37714285714
2022-11-05,bill_payment,water_bill,56498.295714285705
2022-11-05,education,school_fee,80343.21857142857
2022-11-05,entertainment,airline_ticket,37555.66714285714
2022-11-05,entertainment,movie_ticket,26196.351428571426
2022-11-05,government,govt_fee,20295.77571428572
2022-11-05,government,tax_payment,25957.79142857143
2022-11-05,insurance,insurance_payment,74005.8
2022-11-05,loan,credit_card_payment,43228.975714285705
2022-11-05,loan,loan_repayment,45161.84857142857
2022-11-05,shopping,mobile_data_pack,57843.34142857143
2022-11-05,shopping,online_shopping,64222.89714285714
2022-11-05,topup,ncell_topup,56963.56
2022-11-05,topup,ntc_topup,54553.560000000005
2022-11-05,topup,smartcell_topup,51973.677142857145
2022-11-06,bank_transaction,bank_deposit,51310.32857142857
2022-11-06,bank_transaction,bank_withdrawal,38934.88285714285
2022-11-06,bill_payment,electricity_bill,56917.13571428571
2022-11-06,bill_payment,internet_bill,37185.91285714285
2022-11-06,bill_payment,water_bill,56877.41714285714
2022-11-06,education,school_fee,80117.52285714286
2022-11-06,entertainment,airline_ticket,36329.49285714285
2022-11-06,entertainment,movie_ticket,27234.795714285716
2022-11-06,government,govt_fee,20208.008571428574
2022-11-06,government,tax_payment,26178.257142857143
2022-11-06,insurance,insurance_payment,71740.90857142858
2022-11-06,loan,loan_repayment,46942.107142857145
2022-11-06,shopping,mobile_data_pack,57602.50714285715
2022-11-06,shopping,online_shopping,62252.69285714285
2022-11-06,topup,ncell_topup,54451.03857142857
2022-11-06,topup,ntc_topup,52350.36714285715
2022-11-06,topup,smartcell_topup,51503.280000000006
2022-11-07,bank_transaction,bank_deposit,52127.08714285714
2022-11-07,bank_transaction,bank_withdrawal,36972.54
2022-11-07,bill_payment,electricity_bill,56617.77428571428
2022-11-07,bill_payment,internet_bill,37313.065714285716
2022-11-07,bill_payment,water_bill,55836.759999999995
2022-11-07,education,school_fee,80438.91285714286
2022-11-07,entertainment,airline_ticket,35692.31
2022-11-07,entertainment,movie_ticket,23585.96857142857
2022-11-07,government,govt_fee,20558.97857142857
2022-11-07,government,tax_payment,25340.132857142857
2022-11-07,insurance,insurance_payment,73504.65714285713
2022-11-07,loan,credit_card_payment,40565.874285714286
2022-11-07,loan,loan_repayment,46327.15142857143
2022-11-07,shopping,mobile_data_pack,59642.74714285715
2022-11-07,shopping,online_shopping,63097.374285714286
2022-11-07,topup,ncell_topup,55741.57571428571
2022-11-07,topup,ntc_topup,52559.24571428572
2022-11-07,topup,smartcell_topup,51361.057142857135
2022-11-08,bank_transaction,bank_deposit,36578.75
2022-11-08,bill_payment,electricity_bill,42743.17142857143
2022-11-08,bill_payment,internet_bill,27367.252857142856
2022-11-08,bill_payment,water_bill,41800.83
2022-11-08,education,school_fee,66721.21714285715
2022-11-08,entertainment,airline_ticket,33220.28142857143
2022-11-08,entertainment,movie_ticket,21075.54857142857
2022-11-08,government,govt_fee,19777.062857142857
2022-11-08,government,tax_payment,21143.571428571428
2022-11-08,insurance,insurance_payment,60592.46428571428
2022-11-08,loan,credit_card_payment,42872.99714285715
2022-11-08,loan,loan_repayment,35982.979999999996
2022-11-08,shopping,mobile_data_pack,47327.38285714287
2022-11-08,shopping,online_shopping,45137.845714285715
2022-11-08,topup,ncell_topup,43326.68571428571
2022-11-08,topup,ntc_topup,48919.47285714286
2022-11-08,topup,smartcell_topup,33817.90714285714
2022-11-09,bank_transaction,bank_deposit,31768.217142857146
2022-11-09,bank_transaction,bank_withdrawal,36138.44571428571
2022-11-09,bill_payment,electricity_bill,34804.36142857143
2022-11-09,bill_payment,internet_bill,21898.82285714286
2022-11-09,bill_payment,water_bill,35080.01142857143
2022-11-09,education,school_fee,58488.47285714286
2022-11-09,entertainment,airline_ticket,22771.188571428567
2022-11-09,entertainment,movie_ticket,18571.917142857146
2022-11-09,government,govt_fee,17643.652857142857
2022-11-09,government,tax_payment,15217.917142857143
2022-11-09,insurance,insurance_payment,52653.01
2022-11-09,loan,credit_card_payment,42869.99285714286
2022-11-09,loan,loan_repayment,31494.071428571424
2022-11-09,shopping,mobile_data_pack,44094.310000000005
2022-11-09,shopping,online_shopping,39052.71142857143
2022-11-09,topup,ncell_topup,34973.70714285714
2022-11-09,topup,ntc_topup,38960.79571428571
2022-11-09,topup,smartcell_topup,27534.07571428571
2022-11-10,bank_transaction,bank_deposit,20634.874285714286
2022-11-10,bank_transaction,bank_withdrawal,28236.985714285718
2022-11-10,bill_payment,electricity_bill,15250.405714285715
2022-11-10,bill_payment,internet_bill,15692.005714285715
2022-11-10,bill_payment,water_bill,22895.43857142857
2022-11-10,education,school_fee,44365.62857142858
2022-11-10,entertainment,airline_ticket,11610.004285714283
2022-11-10,entertainment,movie_ticket,9330.621428571429
2022-11-10,government,govt_fee,15081.235714285713
2022-11-10,government,tax_payment,10057.885714285714
2022-11-10,insurance,insurance_payment,33145.18571428572
2022-11-10,loan,credit_card_payment,35639.15857142857
2022-11-10,loan,loan_repayment,17721.114285714288
2022-11-10,shopping,mobile_data_pack,29512.08285714286
2022-11-10,shopping,online_shopping,29514.257142857143
2022-11-10,topup,ncell_topup,24039.63428571429
2022-11-10,topup,ntc_topup,24803.281428571434
2022-11-10,topup,smartcell_topup,17592.374285714286
2022-11-11,bank_transaction,bank_deposit,12024.257142857143
2022-11-11,bank_transaction,bank_withdrawal,22474.898571428574
2022-11-11,bill_payment,electricity_bill,11356.018571428573
2022-11-11,bill_payment,internet_bill,9248.512857142856
2022-11-11,bill_payment,water_bill,11237.35
2022-11-11,education,school_fee,24361.405714285713
2022-11-11,entertainment,airline_ticket,6633.117142857141
2022-11-11,entertainment,movie_ticket,7934.852857142857
2022-11-11,government,govt_fee,10345.50857142857
2022-11-11,government,tax_payment,9332.0
2022-11-11,insurance,insurance_payment,17659.507142857146
2022-11-11,loan,credit_card_payment,29590.771428571432
2022-11-11,loan,loan_repayment,10838.671428571428
2022-11-11,shopping,mobile_data_pack,19616.00714285715
2022-11-11,shopping,online_shopping,18779.16714285714
2022-11-11,topup,ncell_topup,16899.894285714287
2022-11-11,topup,ntc_topup,14655.12285714286
2022-11-11,topup,smartcell_topup,14560.452857142858
2022-11-12,bank_transaction,bank_deposit,14529.028571428571
2022-11-12,bank_transaction,bank_withdrawal,15781.281428571428
2022-11-12,bill_payment,electricity_bill,12583.412857142857
2022-11-12,bill_payment,internet_bill,9820.527142857143
2022-11-12,bill_payment,water_bill,11379.359999999999
2022-11-12,education,school_fee,28773.15857142857
2022-11-12,entertainment,airline_ticket,6492.022857142854
2022-11-12,government,govt_fee,12106.238571428568
2022-11-12,government,tax_payment,8414.898571428572
2022-11-12,insurance,insurance_payment,17107.687142857147
2022-11-12,loan,credit_card_payment,16258.128571428573
2022-11-12,loan,loan_repayment,12107.231428571427
2022-11-12,shopping,mobile_data_pack,19223.391428571435
2022-11-12,shopping,online_shopping,17910.25857142857
2022-11-12,topup,ncell_topup,19089.99857142857
2022-11-12,topup,ntc_topup,15807.947142857145
2022-11-12,topup,smartcell_topup,13719.205714285714
2022-11-13,bank_transaction,bank_deposit,14333.165714285715
2022-11-13,bank_transaction,bank_withdrawal,16314.282857142856
2022-11-13,bill_payment,electricity_bill,12222.282857142856
2022-11-13,bill_payment,internet_bill,8735.444285714286
2022-11-13,bill_payment,water_bill,11154.432857142858
2022-11-13,education,school_fee,29399.68857142857
2022-11-13,entertainment,airline_ticket,6507.03714285714
2022-11-13,entertainment,movie_ticket,6954.9514285714295
2022-11-13,government,govt_fee,12372.147142857142
2022-11-13,government,tax_payment,8584.721428571429
2022-11-13,insurance,insurance_payment,19335.645714285718
2022-11-13,loan,loan_repayment,11600.472857142857
2022-11-13,shopping,mobile_data_pack,19536.29571428572
2022-11-13,shopping,online_shopping,18603.981428571427
2022-11-13,topup,ncell_topup,17798.02
2022-11-13,topup,ntc_topup,16465.66428571429
2022-11-13,topup,smartcell_topup,16066.425714285715
2022-11-14,bank_transaction,bank_deposit,15136.445714285715
2022-11-14,bank_transaction,bank_withdrawal,16422.07285714286
2022-11-14,bill_payment,electricity_bill,11892.037142857142
2022-11-14,bill_payment,internet_bill,8726.972857142857
2022-11-14,bill_payment,water_bill,8715.875714285716
2022-11-14,education,school_fee,29106.777142857143
2022-11-14,entertainment,airline_ticket,8010.9242857142835
2022-11-14,entertainment,movie_ticket,6792.264285714286
2022-11-14,government,govt_fee,12063.502857142857
2022-11-14,government,tax_payment,8773.56142857143
2022-11-14,insurance,insurance_payment,18845.195714285717
2022-11-14,loan,credit_card_payment,15579.335714285713
2022-11-14,loan,loan_repayment,12276.171428571428
2022-11-14,shopping,mobile_data_pack,19900.824285714287
2022-11-14,shopping,online_shopping,19244.502857142856
2022-11-14,topup,ncell_topup,16274.93142857143
2022-11-14,topup,ntc_topup,18725.152857142857
2022-11-14,topup,smartcell_topup,14674.56142857143
2022-11-15,bank_transaction,bank_deposit,14017.057142857142
2022-11-15,bank_transaction,bank_withdrawal,17522.59285714286
2022-11-15,bill_payment,electricity_bill,10695.305714285714
2022-11-15,bill_payment,internet_bill,9028.164285714285
2022-11-15,bill_payment,water_bill,10775.985714285713
2022-11-15,education,school_fee,30723.34571428571
2022-11-15,entertainment,airline_ticket,7411.55714285714
2022-11-15,entertainment,movie_ticket,6926.324285714286
2022-11-15,government,govt_fee,10656.358571428571
2022-11-15,insurance,insurance_payment,18835.328571428578
2022-11-15,loan,credit_card_payment,18336.027142857143
2022-11-15,loan,loan_repayment,12325.978571428572
2022-11-15,shopping,mobile_data_pack,19943.171428571433
2022-11-15,shopping,online_shopping,21138.464285714286
2022-11-15,topup,ncell_topup,14518.032857142858
2022-11-15,topup,ntc_topup,19730.200000000004
2022-11-15,topup,smartcell_topup,14503.994285714287
2022-11-16,bank_transaction,bank_deposit,11923.49
2022-11-16,bank_transaction,bank_withdrawal,11185.305714285714
2022-11-16,bill_payment,electricity_bill,11644.92
2022-11-16,bill_payment,internet_bill,9026.06
2022-11-16,bill_payment,water_bill,9959.825714285715
2022-11-16,education,school_fee,23461.715714285714
2022-11-16,entertainment,movie_ticket,7128.352857142857
2022-11-16,government,govt_fee,7348.328571428572
2022-11-16,government,tax_payment,9368.714285714286
2022-11-16,insurance,insurance_payment,16768.061428571433
2022-11-16,loan,credit_card_payment,17853.635714285712
2022-11-16,loan,loan_repayment,10570.711428571429
2022-11-16,shopping,mobile_data_pack,14591.127142857147
2022-11-16,shopping,online_shopping,13654.66142857143
2022-11-16,topup,ncell_topup,13738.621428571429
2022-11-16,topup,ntc_topup,16594.75285714286
2022-11-16,topup,smartcell_topup,13189.125714285716
2022-11-17,bank_transaction,bank_deposit,14419.884285714286
2022-11-17,bank_transaction,bank_withdrawal,9550.277142857143
2022-11-17,bill_payment,electricity_bill,12313.462857142857
2022-11-17,bill_payment,internet_bill,9386.454285714284
2022-11-17,bill_payment,water_bill,9262.037142857143
2022-11-17,education,school_fee,22528.192857142858
2022-11-17,entertainment,airline_ticket,6139.352857142855
2022-11-17,entertainment,movie_ticket,6015.9914285714285
2022-11-17,government,govt_fee,7290.992857142856
2022-11-17,government,tax_payment,6774.08
2022-11-17,insurance,insurance_payment,18754.280000000002
2022-11-17,loan,credit_card_payment,12653.289999999999
2022-11-17,loan,loan_repayment,10760.848571428573
2022-11-17,shopping,mobile_data_pack,15621.800000000003
2022-11-17,shopping,online_shopping,13207.039999999999
2022-11-17,topup,ncell_topup,14574.180000000002
2022-11-17,topup,ntc_topup,15956.818571428574
2022-11-17,topup,smartcell_topup,15658.327142857144
2022-11-18,bank_transaction,bank_deposit,13069.277142857143
2022-11-18,bank_transaction,bank_withdrawal,9144.284285714286
2022-11-18,bill_payment,internet_bill,10911.778571428573
2022-11-18,bill_payment,water_bill,8897.142857142857
2022-11-18,education,school_fee,21298.877142857145
2022-11-18,entertainment,movie_ticket,4822.764285714286
2022-11-18,government,govt_fee,7462.42
2022-11-18,government,tax_payment,6338.574285714286
2022-11-18,insurance,insurance_payment,17930.680000000004
2022-11-18,loan,credit_card_payment,11500.032857142856
2022-11-18,loan,loan_repayment,12395.581428571428
2022-11-18,shopping,mobile_data_pack,14679.235714285718
2022-11-18,shopping,online_shopping,12659.419999999998
2022-11-18,topup,ncell_topup,13971.789999999999
2022-11-18,topup,ntc_topup,13866.875714285718
2022-11-18,topup,smartcell_topup,14365.574285714285
2022-11-19,bank_transaction,bank_deposit,9793.48
2022-11-19,bank_transaction,bank_withdrawal,8620.857142857143
