transaction_date,category,product,transaction_amount,transaction_count
2023-02-25,bill_payment,internet_bill,10514.48,4
2023-02-25,bill_payment,water_bill,9929.89,3
2023-02-25,education,school_fee,18369.43,7
2023-02-25,entertainment,airline_ticket,4872.24,2
2023-02-25,entertainment,movie_ticket,7844.82,3
2023-02-25,government,govt_fee,3960.41,1
2023-02-25,government,tax_payment,7353.44,4
2023-02-25,insurance,insurance_payment,6088.03,4
2023-02-25,loan,credit_card_payment,1952.34,2
2023-02-25,loan,loan_repayment,3776.02,2
2023-02-25,shopping,mobile_data_pack,16332.0,6
2023-02-25,shopping,online_shopping,5622.99,2
2023-02-25,topup,ncell_topup,11624.89,4
2023-02-25,topup,ntc_topup,14043.279999999999,4
2023-02-25,topup,smartcell_topup,9922.8,2
2023-02-26,bank_transaction,bank_deposit,58107.52,11
2023-02-26,bank_transaction,bank_withdrawal,64574.6,13
2023-02-26,bill_payment,electricity_bill,44272.270000000004,12
2023-02-26,bill_payment,internet_bill,67503.87999999999,13
2023-02-26,bill_payment,water_bill,37498.29,11
2023-02-26,education,school_fee,63338.8,16
2023-02-26,entertainment,airline_ticket,34110.06,10
2023-02-26,entertainment,movie_ticket,30420.9,8
2023-02-26,government,govt_fee,7107.98,3
2023-02-26,government,tax_payment,33878.090000000004,8
2023-02-26,insurance,insurance_payment,86005.93,24
2023-02-26,loan,credit_card_payment,28202.04,7
2023-02-26,loan,loan_repayment,99908.02,22
2023-02-26,shopping,mobile_data_pack,56330.67,15
2023-02-26,shopping,online_shopping,60135.51,14
2023-02-26,topup,ncell_topup,100850.08,25
2023-02-26,topup,ntc_topup,75677.52,12
2023-02-26,topup,smartcell_topup,56985.03,13
2023-02-27,bank_transaction,bank_deposit,12109.47,4
2023-02-27,bank_transaction,bank_withdrawal,6076.52,3
2023-02-27,bill_payment,electricity_bill,1636.42,2
2023-02-27,bill_payment,internet_bill,21517.59,8
2023-02-27,bill_payment,water_bill,7918.63,3
2023-02-27,education,school_fee,16210.14,4
2023-02-27,entertainment,airline_ticket,4840.35,2
2023-02-27,entertainment,movie_ticket,15706.539999999999,7
2023-02-27,government,govt_fee,7191.12,4
2023-02-27,government,tax_payment,176.31,1
2023-02-27,insurance,insurance_payment,22073.88,8
2023-02-27,loan,credit_card_payment,6700.6900000000005,3
2023-02-27,loan,loan_repayment,23803.5,9
2023-02-27,shopping,mobile_data_pack,18062.36,7
2023-02-27,shopping,online_shopping,18168.78,7
2023-02-27,topup,ncell_topup,13548.31,5
2023-02-27,topup,ntc_topup,6256.879999999999,2
2023-02-27,topup,smartcell_topup,25615.22,8
2023-02-28,bank_transaction,bank_deposit,13574.37,6
2023-02-28,bank_transaction,bank_withdrawal,26869.06,8
2023-02-28,bill_payment,electricity_bill,1815.8600000000001,2
2023-02-28,bill_payment,internet_bill,18492.99,7
2023-02-28,bill_payment,water_bill,9841.31,5
2023-02-28,education,school_fee,13920.92,6
2023-02-28,entertainment,airline_ticket,13595.64,4
2023-02-28,entertainment,movie_ticket,13718.25,4
2023-02-28,government,govt_fee,10094.65,3
2023-02-28,government,tax_payment,13055.55,4
2023-02-28,insurance,insurance_payment,14302.939999999999,5
2023-02-28,loan,credit_card_payment,11176.869999999999,4
2023-02-28,loan,loan_repayment,5723.2,3
2023-02-28,shopping,mobile_data_pack,34450.68,13
2023-02-28,shopping,online_shopping,9583.92,7
2023-02-28,topup,ncell_topup,8460.17,4
2023-02-28,topup,ntc_topup,7464.08,4
2023-02-28,topup,smartcell_topup,15328.42,6
2023-03-01,bank_transaction,bank_deposit,16460.16,4
2023-03-01,bank_transaction,bank_withdrawal,9174.039999999999,4
2023-03-01,bill_payment,electricity_bill,6540.29,2
2023-03-01,bill_payment,internet_bill,1005.26,1
2023-03-01,bill_payment,water_bill,17752.2,5
2023-03-01,education,school_fee,16819.9,8
2023-03-01,entertainment,airline_ticket,531.01,1
2023-03-01,entertainment,movie_ticket,8378.54,3
2023-03-01,government,govt_fee,4669.61,1
2023-03-01,government,tax_payment,5569.48,2
2023-03-01,insurance,insurance_payment,9823.61,6
2023-03-01,loan,credit_card_payment,4189.27,1
2023-03-01,loan,loan_repayment,12441.14,4
2023-03-01,shopping,mobile_data_pack,2783.73,3
2023-03-01,shopping,online_shopping,12571.86,4
2023-03-01,topup,ncell_topup,5040.5,2
2023-03-01,topup,ntc_topup,2358.11,1
2023-03-01,topup,smartcell_topup,12146.25,4
2023-03-02,bank_transaction,bank_deposit,9999.46,3
2023-03-02,bank_transaction,bank_withdrawal,536.1,1
2023-03-02,bill_payment,electricity_bill,14705.81,4
2023-03-02,bill_payment,internet_bill,11699.98,6
2023-03-02,bill_payment,water_bill,1956.92,1
2023-03-02,education,school_fee,16071.9,6
2023-03-02,government,govt_fee,2664.3,2
2023-03-02,government,tax_payment,7098.03,4
2023-03-02,insurance,insurance_payment,9741.039999999999,4
2023-03-02,loan,credit_card_payment,8833.01,3
2023-03-02,loan,loan_repayment,3559.1499999999996,2
2023-03-02,shopping,mobile_data_pack,22013.61,9
2023-03-02,shopping,online_shopping,14278.14,5
2023-03-02,topup,ncell_topup,12370.869999999999,4
2023-03-02,topup,ntc_topup,14927.75,4
2023-03-02,topup,smartcell_topup,6353.15,2
2023-03-03,bank_transaction,bank_deposit,10233.11,5
2023-03-03,bank_transaction,bank_withdrawal,11694.54,6
2023-03-03,bill_payment,electricity_bill,17113.61,5
2023-03-03,bill_payment,internet_bill,8632.82,3
2023-03-03,bill_payment,water_bill,5267.049999999999,3
2023-03-03,education,school_fee,19578.4,6
2023-03-03,entertainment,airline_ticket,5661.299999999999,5
2023-03-03,entertainment,movie_ticket,12440.46,5
2023-03-03,government,govt_fee,3090.1,1
2023-03-03,insurance,insurance_payment,16413.31,6
2023-03-03,loan,credit_card_payment,14493.76,5
2023-03-03,loan,loan_repayment,13513.74,4
2023-03-03,shopping,mobile_data_pack,11246.58,5
2023-03-03,shopping,online_shopping,16061.62,5
2023-03-03,topup,ncell_topup,14820.11,7
2023-03-03,topup,ntc_topup,16131.56,5
2023-03-03,topup,smartcell_topup,14543.42,5
2023-03-04,bank_transaction,bank_deposit,7048.11,3
2023-03-04,bank_transaction,bank_withdrawal,7884.28,4
2023-03-04,bill_payment,electricity_bill,16642.23,4
2023-03-04,bill_payment,internet_bill,4726.11,1
2023-03-04,bill_payment,water_bill,5516.67,3
2023-03-04,education,school_fee,32250.65,13
2023-03-04,entertainment,movie_ticket,4108.87,2
2023-03-04,government,govt_fee,5786.27,2
2023-03-04,government,tax_payment,582.78,1
2023-03-04,insurance,insurance_payment,20395.35,5
2023-03-04,loan,credit_card_payment,2490.26,2
2023-03-04,loan,loan_repayment,12208.02,4
2023-03-04,shopping,mobile_data_pack,16844.93,6
2023-03-04,shopping,online_shopping,13562.1,6
2023-03-04,topup,ncell_topup,2816.62,3
2023-03-04,topup,ntc_topup,8754.91,3
2023-03-04,topup,smartcell_topup,10453.59,4
2023-03-05,bank_transaction,bank_deposit,3518.17,1
2023-03-05,bank_transaction,bank_withdrawal,13007.4,4
2023-03-05,bill_payment,electricity_bill,2631.2799999999997,2
2023-03-05,bill_payment,internet_bill,9364.560000000001,6
2023-03-05,bill_payment,water_bill,2666.75,2
2023-03-05,education,school_fee,9362.53,4
2023-03-05,entertainment,airline_ticket,5007.13,2
2023-03-05,government,govt_fee,1411.9299999999998,2
2023-03-05,government,tax_payment,4312.82,2
2023-03-05,insurance,insurance_payment,20544.43,9
2023-03-05,loan,credit_card_payment,2420.45,1
2023-03-05,loan,loan_repayment,8863.83,4
2023-03-05,shopping,mobile_data_pack,15056.85,6
2023-03-05,shopping,online_shopping,10684.240000000002,5
2023-03-05,topup,ncell_topup,13466.55,3
2023-03-05,topup,ntc_topup,11756.62,5
2023-03-05,topup,smartcell_topup,2127.52,1
2023-03-06,bank_transaction,bank_deposit,39638.71,10
2023-03-06,bank_transaction,bank_withdrawal,38807.84,9
2023-03-06,bill_payment,electricity_bill,19303.34,6
2023-03-06,bill_payment,internet_bill,23018.510000000002,8
2023-03-06,bill_payment,water_bill,53534.22,12
2023-03-06,education,school_fee,56406.52,15
2023-03-06,entertainment,airline_ticket,22084.0,5
2023-03-06,entertainment,movie_ticket,28014.87,4
2023-03-06,government,govt_fee,54695.89,11
2023-03-06,government,tax_payment,32742.4,9
2023-03-06,insurance,insurance_payment,79192.77,14
2023-03-06,loan,credit_card_payment,36332.2,12
2023-03-06,loan,loan_repayment,51832.59,8
2023-03-06,shopping,mobile_data_pack,44326.87,13
2023-03-06,shopping,online_shopping,31843.949999999997,7
2023-03-06,topup,ncell_topup,53243.03,11
2023-03-06,topup,ntc_topup,61620.45,14
2023-03-06,topup,smartcell_topup,45400.07,9
2023-03-07,bank_transaction,bank_deposit,13103.08,6
2023-03-07,bank_transaction,bank_withdrawal,5775.04,2
2023-03-07,bill_payment,electricity_bill,15904.95,7
2023-03-07,bill_payment,water_bill,7230.71,3
2023-03-07,education,school_fee,4092.3,4
2023-03-07,entertainment,airline_ticket,2764.36,1
2023-03-07,entertainment,movie_ticket,10761.43,4
2023-03-07,government,govt_fee,4471.43,2
2023-03-07,government,tax_payment,550.44,1
2023-03-07,insurance,insurance_payment,6188.63,4
2023-03-07,loan,credit_card_payment,3570.25,3
2023-03-07,loan,loan_repayment,9342.25,4
2023-03-07,shopping,mobile_data_pack,13858.28,5
2023-03-07,topup,ncell_topup,12189.72,7
2023-03-07,topup,ntc_topup,6898.219999999999,2
2023-03-07,topup,smartcell_topup,19725.559999999998,5
2023-03-08,bank_transaction,bank_deposit,25054.92,11
2023-03-08,bank_transaction,bank_withdrawal,7673.1,3
2023-03-08,bill_payment,electricity_bill,10120.3,5
2023-03-08,bill_payment,internet_bill,4996.79,4
2023-03-08,bill_payment,water_bill,3714.3999999999996,2
2023-03-08,education,school_fee,32015.36,13
2023-03-08,entertainment,airline_ticket,1741.63,1
2023-03-08,entertainment,movie_ticket,10646.44,5
2023-03-08,government,govt_fee,15012.68,4
2023-03-08,government,tax_payment,9589.08,5
2023-03-08,insurance,insurance_payment,16962.12,7
2023-03-08,loan,credit_card_payment,12227.9,4
2023-03-08,loan,loan_repayment,12841.21,4
2023-03-08,shopping,mobile_data_pack,27206.09,10
2023-03-08,shopping,online_shopping,9739.14,6
2023-03-08,topup,ncell_topup,21159.05,6
2023-03-08,topup,ntc_topup,4188.83,2
2023-03-08,topup,smartcell_topup,24114.16,7
2023-03-09,bank_transaction,bank_deposit,16228.04,7
2023-03-09,bank_transaction,bank_withdrawal,4189.049999999999,2
2023-03-09,bill_payment,electricity_bill,16484.53,7
2023-03-09,bill_payment,internet_bill,9796.42,6
2023-03-09,bill_payment,water_bill,16745.06,5
2023-03-09,education,school_fee,35893.87,13
2023-03-09,entertainment,airline_ticket,1347.35,1
2023-03-09,government,govt_fee,14154.79,4
2023-03-09,government,tax_payment,5011.25,1
2023-03-09,insurance,insurance_payment,28098.72,12
2023-03-09,loan,credit_card_payment,9336.16,3
2023-03-09,loan,loan_repayment,9461.87,4
2023-03-09,shopping,mobile_data_pack,14485.29,8
2023-03-09,shopping,online_shopping,16894.1,7
2023-03-09,topup,ncell_topup,8127.7,4
2023-03-09,topup,ntc_topup,10452.369999999999,5
2023-03-09,topup,smartcell_topup,9040.13,4
2023-03-10,bank_transaction,bank_deposit,17358.36,5
2023-03-10,bank_transaction,bank_withdrawal,17689.88,7
2023-03-10,bill_payment,electricity_bill,23191.11,7
2023-03-10,bill_payment,internet_bill,7228.84,4
2023-03-10,bill_payment,water_bill,9500.91,4
2023-03-10,education,school_fee,30241.489999999998,11
2023-03-10,entertainment,airline_ticket,8518.48,4
2023-03-10,entertainment,movie_ticket,3882.08,2
2023-03-10,government,govt_fee,2043.94,3
2023-03-10,government,tax_payment,4482.29,1
2023-03-10,insurance,insurance_payment,10015.939999999999,4
2023-03-10,loan,credit_card_payment,8285.289999999999,3
2023-03-10,loan,loan_repayment,4317.03,2
2023-03-10,shopping,mobile_data_pack,14033.89,4
2023-03-10,shopping,online_shopping,11525.6,5
2023-03-10,topup,ncell_topup,20099.84,8
2023-03-10,topup,ntc_topup,8099.75,4
2023-03-10,topup,smartcell_topup,26623.04,9
2023-03-11,bank_transaction,bank_deposit,9576.45,3
2023-03-11,bank_transaction,bank_withdrawal,3096.5,1
2023-03-11,bill_payment,electricity_bill,6825.6900000000005,2
2023-03-11,bill_payment,internet_bill,12146.740000000002,4
2023-03-11,bill_payment,water_bill,11057.79,4
2023-03-11,education,school_fee,10638.03,3
2023-03-11,entertainment,airline_ticket,6941.280000000001,2
2023-03-11,entertainment,movie_ticket,2484.1,1
2023-03-11,government,tax_payment,4403.44,2
2023-03-11,insurance,insurance_payment,20905.97,6
2023-03-11,loan,credit_card_payment,2470.92,1
2023-03-11,loan,loan_repayment,14048.849999999999,4
2023-03-11,shopping,mobile_data_pack,21019.53,7
2023-03-11,shopping,online_shopping,23167.010000000002,8
2023-03-11,topup,ncell_topup,26064.79,9
2023-03-11,topup,ntc_topup,6553.97,2
2023-03-11,topup,smartcell_topup,2194.12,1
2023-03-12,bank_transaction,bank_deposit,1494.5900000000001,2
2023-03-12,bank_transaction,bank_withdrawal,24510.75,7
2023-03-12,bill_payment,electricity_bill,16327.0,7
2023-03-12,bill_payment,internet_bill,10501.720000000001,3
2023-03-12,bill_payment,water_bill,17105.72,6
2023-03-12,education,school_fee,25901.940000000002,9
2023-03-12,entertainment,airline_ticket,2706.29,1
2023-03-12,entertainment,movie_ticket,2143.54,2
2023-03-12,government,tax_payment,1104.22,1
2023-03-12,insurance,insurance_payment,17150.33,6
2023-03-12,loan,credit_card_payment,10547.35,4
2023-03-12,loan,loan_repayment,9760.5,3
2023-03-12,shopping,mobile_data_pack,10664.96,5
2023-03-12,shopping,online_shopping,10093.09,5
2023-03-12,topup,ncell_topup,16141.43,7
2023-03-12,topup,ntc_topup,25044.12,9
2023-03-12,topup,smartcell_topup,13609.55,5
2023-03-13,bank_transaction,bank_deposit,26968.06,10
2023-03-13,bank_transaction,bank_withdrawal,20655.75,6
2023-03-13,bill_payment,electricity_bill,7562.630000000001,5
2023-03-13,bill_payment,internet_bill,15777.25,5
2023-03-13,bill_payment,water_bill,8297.79,4
2023-03-13,education,school_fee,25084.0,10
2023-03-13,entertainment,airline_ticket,7280.71,2
2023-03-13,entertainment,movie_ticket,10659.45,3
2023-03-13,government,govt_fee,8566.5,3
2023-03-13,government,tax_payment,5057.969999999999,2
2023-03-13,insurance,insurance_payment,21032.95,10
2023-03-13,loan,credit_card_payment,17480.809999999998,6
2023-03-13,loan,loan_repayment,11970.59,4
2023-03-13,shopping,mobile_data_pack,13409.5,5
2023-03-13,shopping,online_shopping,9581.55,5
2023-03-13,topup,ncell_topup,15889.810000000001,6
2023-03-13,topup,ntc_topup,14821.02,5
2023-03-13,topup,smartcell_topup,20718.6,8
2023-03-14,bank_transaction,bank_deposit,7910.85,4
2023-03-14,bank_transaction,bank_withdrawal,8273.89,4
2023-03-14,bill_payment,electricity_bill,6918.07,3
2023-03-14,bill_payment,internet_bill,7077.290000000001,4
2023-03-14,bill_payment,water_bill,1254.42,2
2023-03-14,education,school_fee,10243.24,3
2023-03-14,entertainment,airline_ticket,3259.26,1
2023-03-14,government,govt_fee,4562.360000000001,3
2023-03-14,government,tax_payment,2252.28,1
2023-03-14,insurance,insurance_payment,25134.03,7
2023-03-14,loan,credit_card_payment,15511.39,5
2023-03-14,loan,loan_repayment,21147.670000000002,6
2023-03-14,shopping,mobile_data_pack,20485.489999999998,7
2023-03-14,shopping,online_shopping,12387.0,5
2023-03-14,topup,ncell_topup,12560.42,6
2023-03-14,topup,ntc_topup,3413.4,2
2023-03-14,topup,smartcell_topup,7568.099999999999,4
2023-03-15,bank_transaction,bank_deposit,16751.52,6
2023-03-15,bank_transaction,bank_withdrawal,17306.239999999998,5
2023-03-15,bill_payment,electricity_bill,3185.4,1
2023-03-15,bill_payment,internet_bill,11509.45,6
2023-03-15,bill_payment,water_bill,8804.74,4
2023-03-15,education,school_fee,9095.79,4
2023-03-15,entertainment,airline_ticket,8743.89,3
2023-03-15,government,govt_fee,7901.139999999999,2
2023-03-15,government,tax_payment,4566.66,1
2023-03-15,insurance,insurance_payment,8089.77,4
2023-03-15,loan,credit_card_payment,10421.27,4
2023-03-15,loan,loan_repayment,10285.369999999999,3
2023-03-15,shopping,mobile_data_pack,6788.629999999999,6
2023-03-15,shopping,online_shopping,13722.29,6
2023-03-15,topup,ncell_topup,6469.18,3
2023-03-15,topup,ntc_topup,19398.41,6
2023-03-15,topup,smartcell_topup,13222.310000000001,5
2023-03-16,bank_transaction,bank_deposit,3293.08,5
2023-03-16,bank_transaction,bank_withdrawal,16181.439999999999,6
2023-03-16,bill_payment,electricity_bill,10550.630000000001,4
2023-03-16,bill_payment,internet_bill,6389.41,2
2023-03-16,bill_payment,water_bill,10272.75,4
2023-03-16,education,school_fee,17466.4,7
2023-03-16,entertainment,airline_ticket,4708.89,2
2023-03-16,government,govt_fee,4591.25,2
2023-03-16,insurance,insurance_payment,16010.039999999999,5
2023-03-16,loan,credit_card_payment,1400.6,1
2023-03-16,loan,loan_repayment,14770.69,6
2023-03-16,shopping,mobile_data_pack,5578.049999999999,2
2023-03-16,shopping,online_shopping,16172.3,7
2023-03-16,topup,ncell_topup,12607.43,5
2023-03-16,topup,ntc_topup,7609.49,3
2023-03-16,topup,smartcell_topup,5401.58,2
2023-03-17,bank_transaction,bank_deposit,16098.11,6
2023-03-17,bank_transaction,bank_withdrawal,9263.119999999999,4
2023-03-17,bill_payment,electricity_bill,3206.0299999999997,2
2023-03-17,bill_payment,internet_bill,5839.0199999999995,2
2023-03-17,bill_payment,water_bill,16841.57,6
2023-03-17,education,school_fee,7693.0599999999995,5
2023-03-17,entertainment,airline_ticket,4204.049999999999,2
2023-03-17,government,govt_fee,1260.71,1
2023-03-17,government,tax_payment,5709.1900000000005,2
2023-03-17,insurance,insurance_payment,13407.32,5
2023-03-17,loan,credit_card_payment,8085.58,4
2023-03-17,loan,loan_repayment,5462.73,3
2023-03-17,shopping,mobile_data_pack,13547.29,4
2023-03-17,shopping,online_shopping,18023.16,8
2023-03-17,topup,ncell_topup,13422.54,5
2023-03-17,topup,ntc_topup,4440.37,3
2023-03-17,topup,smartcell_topup,5919.139999999999,3
2023-03-18,bank_transaction,bank_deposit,820.5699999999999,2
2023-03-18,bank_transaction,bank_withdrawal,13472.970000000001,4
2023-03-18,bill_payment,electricity_bill,1086.32,1
2023-03-18,bill_payment,internet_bill,3251.85,1
2023-03-18,bill_payment,water_bill,4057.21,3
2023-03-18,education,school_fee,28502.88,7
2023-03-18,entertainment,airline_ticket,2364.34,1
2023-03-18,entertainment,movie_ticket,3154.48,1
2023-03-18,government,govt_fee,1306.42,1
2023-03-18,government,tax_payment,3354.29,1
2023-03-18,insurance,insurance_payment,18237.14,7
2023-03-18,loan,credit_card_payment,4044.0200000000004,2
2023-03-18,loan,loan_repayment,6874.94,3
2023-03-18,shopping,mobile_data_pack,8857.9,3
2023-03-18,shopping,online_shopping,22868.45,7
2023-03-18,topup,ncell_topup,6949.99,4
2023-03-18,topup,ntc_topup,6923.62,3
2023-03-18,topup,smartcell_topup,6006.6900000000005,3
2023-03-19,bank_transaction,bank_deposit,370.24,1
2023-03-19,bank_transaction,bank_withdrawal,10304.849999999999,3
2023-03-19,bill_payment,electricity_bill,7097.45,3
2023-03-19,bill_payment,internet_bill,7270.91,2
2023-03-19,bill_payment,water_bill,4700.53,1
2023-03-19,education,school_fee,12947.25,6
2023-03-19,entertainment,airline_ticket,2269.11,1
2023-03-19,entertainment,movie_ticket,2691.09,1
2023-03-19,government,govt_fee,4234.9400000000005,2
2023-03-19,government,tax_payment,11676.26,4
2023-03-19,insurance,insurance_payment,27408.92,8
2023-03-19,loan,credit_card_payment,2042.91,1
2023-03-19,loan,loan_repayment,2080.44,2
2023-03-19,shopping,mobile_data_pack,1481.97,1
2023-03-19,shopping,online_shopping,9998.51,3
2023-03-19,topup,ncell_topup,8545.949999999999,3
2023-03-19,topup,ntc_topup,17423.59,7
2023-03-19,topup,smartcell_topup,8021.530000000001,3
2023-03-20,bank_transaction,bank_deposit,12635.51,5
2023-03-20,bank_transaction,bank_withdrawal,11385.759999999998,6
2023-03-20,bill_payment,electricity_bill,5927.2,3
2023-03-20,bill_payment,internet_bill,6813.8,4
2023-03-20,bill_payment,water_bill,7908.35,3
2023-03-20,education,school_fee,15678.720000000001,6
2023-03-20,entertainment,airline_ticket,2629.35,1
2023-03-20,entertainment,movie_ticket,2931.6499999999996,2
2023-03-20,government,govt_fee,3464.21,1
2023-03-20,government,tax_payment,2208.37,1
2023-03-20,insurance,insurance_payment,15851.18,5
2023-03-20,loan,credit_card_payment,4668.32,2
2023-03-20,loan,loan_repayment,5236.39,3
2023-03-20,shopping,mobile_data_pack,14843.880000000001,4
2023-03-20,shopping,online_shopping,3183.2200000000003,2
2023-03-20,topup,ncell_topup,11341.109999999999,5
2023-03-20,topup,ntc_topup,18712.83,6
2023-03-20,topup,smartcell_topup,6292.39,3
2023-03-21,bank_transaction,bank_deposit,6840.54,5
2023-03-21,bank_transaction,bank_withdrawal,12408.94,6
2023-03-21,bill_payment,electricity_bill,20739.739999999998,7
2023-03-21,bill_payment,internet_bill,20293.37,8
2023-03-21,bill_payment,water_bill,5039.87,2
2023-03-21,education,school_fee,15628.849999999999,5
2023-03-21,entertainment,airline_ticket,1365.47,1
2023-03-21,entertainment,movie_ticket,13986.44,4
2023-03-21,government,govt_fee,6555.48,2
2023-03-21,government,tax_payment,5480.14,2
2023-03-21,insurance,insurance_payment,31472.78,13
2023-03-21,loan,credit_card_payment,3519.1800000000003,2
2023-03-21,loan,loan_repayment,5517.68,3
2023-03-21,shopping,mobile_data_pack,27968.82,9
2023-03-21,shopping,online_shopping,14142.67,4
2023-03-21,topup,ncell_topup,15682.61,5
2023-03-21,topup,ntc_topup,19854.11,5
2023-03-21,topup,smartcell_topup,8855.26,5
2023-03-22,bank_transaction,bank_deposit,12367.01,4
2023-03-22,bank_transaction,bank_withdrawal,12504.970000000001,5
2023-03-22,bill_payment,electricity_bill,11482.35,4
2023-03-22,bill_payment,internet_bill,14863.74,5
2023-03-22,bill_payment,water_bill,6492.93,3
2023-03-22,education,school_fee,27055.23,11
2023-03-22,entertainment,airline_ticket,11785.669999999998,6
2023-03-22,entertainment,movie_ticket,14100.81,4
2023-03-22,government,govt_fee,6414.8099999999995,2
2023-03-22,government,tax_payment,312.47,1
2023-03-22,insurance,insurance_payment,16593.489999999998,7
2023-03-22,loan,credit_card_payment,4600.85,2
2023-03-22,loan,loan_repayment,6173.360000000001,3
2023-03-22,shopping,mobile_data_pack,4830.13,3
2023-03-22,shopping,online_shopping,17246.84,5
2023-03-22,topup,ncell_topup,7481.08,3
2023-03-22,topup,ntc_topup,21021.88,7
2023-03-22,topup,smartcell_topup,13853.26,7
2023-03-23,bank_transaction,bank_deposit,21633.800000000003,6
2023-03-23,bank_transaction,bank_withdrawal,4533.12,2
2023-03-23,bill_payment,electricity_bill,21046.34,7
2023-03-23,bill_payment,internet_bill,5932.22,3
2023-03-23,bill_payment,water_bill,1036.9,1
2023-03-23,education,school_fee,10144.74,3
2023-03-23,entertainment,airline_ticket,4678.21,2
2023-03-23,entertainment,movie_ticket,306.4,1
2023-03-23,government,govt_fee,17311.7,7
2023-03-23,government,tax_payment,2035.24,1
2023-03-23,insurance,insurance_payment,31409.23,9
2023-03-23,loan,credit_card_payment,8539.68,3
2023-03-23,loan,loan_repayment,15495.61,4
2023-03-23,shopping,mobile_data_pack,14004.19,6
2023-03-23,shopping,online_shopping,17609.99,5
2023-03-23,topup,ncell_topup,4244.98,1
2023-03-23,topup,ntc_topup,27028.28,9
2023-03-23,topup,smartcell_topup,7651.93,5
2023-03-24,bank_transaction,bank_deposit,20256.07,9
2023-03-24,bank_transaction,bank_withdrawal,26917.13,8
2023-03-24,bill_payment,electricity_bill,11850.880000000001,4
2023-03-24,bill_payment,internet_bill,8355.47,4
2023-03-24,bill_payment,water_bill,4149.84,1
2023-03-24,education,school_fee,15025.66,9
2023-03-24,entertainment,airline_ticket,6734.110000000001,3
2023-03-24,entertainment,movie_ticket,10820.01,4
2023-03-24,government,govt_fee,10357.35,3
2023-03-24,government,tax_payment,12391.67,3
2023-03-24,insurance,insurance_payment,11347.630000000001,5
2023-03-24,loan,credit_card_payment,8218.51,3
2023-03-24,loan,loan_repayment,16057.539999999999,6
2023-03-24,shopping,mobile_data_pack,8447.810000000001,3
2023-03-24,shopping,online_shopping,17384.670000000002,7
2023-03-24,topup,ncell_topup,19839.06,7
2023-03-24,topup,ntc_topup,27542.14,8
2023-03-24,topup,smartcell_topup,26217.03,9
2023-03-25,bank_transaction,bank_deposit,15668.76,6
2023-03-25,bank_transaction,bank_withdrawal,16071.6,7
2023-03-25,bill_payment,electricity_bill,12179.26,4
2023-03-25,bill_payment,internet_bill,20812.21,6
2023-03-25,bill_payment,water_bill,7331.1,3
2023-03-25,education,school_fee,26398.05,11
2023-03-25,entertainment,airline_ticket,10161.06,4
2023-03-25,entertainment,movie_ticket,10174.25,3
2023-03-25,government,govt_fee,3598.08,2
2023-03-25,government,tax_payment,9762.279999999999,3
2023-03-25,insurance,insurance_payment,15705.29,6
2023-03-25,loan,credit_card_payment,9700.390000000001,5
2023-03-25,loan,loan_repayment,7470.12,3
2023-03-25,shopping,mobile_data_pack,12913.900000000001,6
2023-03-25,shopping,online_shopping,12023.0,6
2023-03-25,topup,ncell_topup,6153.049999999999,2
2023-03-25,topup,ntc_topup,15213.17,6
2023-03-25,topup,smartcell_topup,27159.07,10
2023-03-26,bank_transaction,bank_deposit,9107.29,4
2023-03-26,bank_transaction,bank_withdrawal,4099.54,3
2023-03-26,bill_payment,electricity_bill,10047.960000000001,5
2023-03-26,bill_payment,internet_bill,9938.359999999999,4
2023-03-26,bill_payment,water_bill,16784.8,7
2023-03-26,education,school_fee,32402.66,10
2023-03-26,entertainment,airline_ticket,3253.25,2
2023-03-26,entertainment,movie_ticket,848.3299999999999,2
2023-03-26,government,govt_fee,9696.85,4
2023-03-26,government,tax_payment,4572.42,2
2023-03-26,insurance,insurance_payment,33260.13,11
2023-03-26,loan,credit_card_payment,8802.869999999999,4
2023-03-26,loan,loan_repayment,12074.38,5
2023-03-26,shopping,mobile_data_pack,7316.280000000001,6
2023-03-26,shopping,online_shopping,32685.78,9
2023-03-26,topup,ncell_topup,14892.33,7
2023-03-26,topup,ntc_topup,13388.48,5
2023-03-26,topup,smartcell_topup,5733.28,4
2023-03-27,bank_transaction,bank_deposit,25072.52,8
2023-03-27,bank_transaction,bank_withdrawal,12076.05,5
2023-03-27,bill_payment,electricity_bill,8035.14,4
2023-03-27,bill_payment,internet_bill,17550.87,5
2023-03-27,bill_payment,water_bill,4112.96,3
2023-03-27,education,school_fee,20169.04,8
2023-03-27,entertainment,airline_ticket,3981.04,1
2023-03-27,entertainment,movie_ticket,7451.63,3
2023-03-27,government,govt_fee,19690.06,5
2023-03-27,government,tax_payment,4292.58,1
2023-03-27,insurance,insurance_payment,19289.22,6
2023-03-27,loan,credit_card_payment,13860.06,4
2023-03-27,loan,loan_repayment,4871.01,1
2023-03-27,shopping,mobile_data_pack,11892.38,4
2023-03-27,shopping,online_shopping,11324.11,5
2023-03-27,topup,ncell_topup,26026.45,10
2023-03-27,topup,ntc_topup,17865.48,6
2023-03-27,topup,smartcell_topup,11600.11,6
2023-03-28,bank_transaction,bank_deposit,13732.94,5
2023-03-28,bank_transaction,bank_withdrawal,7777.8099999999995,2
2023-03-28,bill_payment,electricity_bill,6025.16,2
2023-03-28,bill_payment,internet_bill,12987.04,5
