transaction_date,category,transaction_amount,transaction_count
2023-05-07,government,29490.129999999997,10
2023-05-07,insurance,31264.85,11
2023-05-07,loan,36581.950000000004,13
2023-05-07,shopping,19159.01,10
2023-05-07,topup,41110.83,15
2023-05-08,bank_transaction,25704.05,12
2023-05-08,bill_payment,44320.97,14
2023-05-08,education,32340.600000000002,10
2023-05-08,entertainment,11288.76,4
2023-05-08,government,8834.5,4
2023-05-08,insurance,12684.21,5
2023-05-08,loan,22686.33,7
2023-05-08,shopping,27657.88,13
2023-05-08,topup,16272.51,7
2023-05-09,bank_transaction,53139.99,16
2023-05-09,bill_payment,67548.81,20
2023-05-09,education,33126.1,13
2023-05-09,entertainment,29790.65,8
2023-05-09,government,12732.66,4
2023-05-09,insurance,13973.76,4
2023-05-09,loan,52013.409999999996,14
2023-05-09,shopping,42779.55,14
2023-05-09,topup,68941.23,20
2023-05-10,bank_transaction,16518.39,10
2023-05-10,bill_payment,24319.35,9
2023-05-10,education,34104.85,13
2023-05-10,entertainment,10742.7,4
2023-05-10,government,25352.829999999998,8
2023-05-10,insurance,6066.62,4
2023-05-10,loan,27305.88,9
2023-05-10,shopping,32441.73,14
2023-05-10,topup,46045.840000000004,19
2023-05-11,bank_transaction,32061.010000000002,14
2023-05-11,bill_payment,29934.92,10
2023-05-11,education,25709.22,14
2023-05-11,entertainment,23581.11,8
2023-05-11,government,14413.57,6
2023-05-11,insurance,19302.51,7
2023-05-11,loan,12826.64,4
2023-05-11,shopping,30096.64,10
2023-05-11,topup,52958.57,22
2023-05-12,bank_transaction,41795.36,15
2023-05-12,bill_payment,36560.27,15
2023-05-12,education,13694.07,5
2023-05-12,entertainment,11331.87,4
2023-05-12,government,52.9,1
2023-05-12,insurance,17285.21,5
2023-05-12,loan,23813.32,9
2023-05-12,shopping,9752.99,6
2023-05-12,topup,22785.82,8
2023-05-13,bank_transaction,29637.41,13
2023-05-13,bill_payment,130652.62,32
2023-05-13,education,78305.72,22
2023-05-13,entertainment,52871.630000000005,13
2023-05-13,government,42157.85,16
2023-05-13,insurance,59143.840000000004,13
2023-05-13,loan,37796.95,13
2023-05-13,shopping,91387.15,27
2023-05-13,topup,126469.54000000001,31
2023-05-14,bank_transaction,19954.75,7
2023-05-14,bill_payment,15545.23,8
2023-05-14,education,29589.77,12
2023-05-14,entertainment,14901.21,7
2023-05-14,government,17020.510000000002,6
2023-05-14,insurance,15246.11,4
2023-05-14,loan,20564.2,7
2023-05-14,shopping,30233.79,13
2023-05-14,topup,32474.13,16
2023-05-15,bank_transaction,18194.559999999998,7
2023-05-15,bill_payment,11694.91,6
2023-05-15,education,7639.23,3
2023-05-15,entertainment,9530.73,5
2023-05-15,government,11111.89,4
2023-05-15,insurance,7616.85,4
2023-05-15,shopping,38986.75,11
2023-05-15,topup,33023.31,15
2023-05-16,bank_transaction,29951.13,8
2023-05-16,bill_payment,14323.83,7
2023-05-16,education,9660.47,3
2023-05-16,entertainment,3545.08,3
2023-05-16,government,27602.649999999998,9
2023-05-16,insurance,16235.78,10
2023-05-16,loan,15639.5,7
2023-05-16,shopping,25651.02,8
2023-05-16,topup,32507.16,13
2023-05-17,bank_transaction,11261.65,8
2023-05-17,bill_payment,37917.41,15
2023-05-17,education,9691.52,4
2023-05-17,entertainment,7304.26,3
2023-05-17,government,4535.39,3
2023-05-17,insurance,6087.22,2
2023-05-17,loan,11003.19,5
2023-05-17,shopping,8767.55,4
2023-05-17,topup,23963.199999999997,7
2023-05-18,bank_transaction,33236.26,9
2023-05-18,bill_payment,44802.78,18
2023-05-18,education,13494.970000000001,5
2023-05-18,entertainment,11042.460000000001,4
2023-05-18,government,17346.760000000002,8
2023-05-18,insurance,26423.11,10
2023-05-18,loan,16947.84,9
2023-05-18,shopping,34298.66,12
2023-05-18,topup,48453.07,19
2023-05-19,bank_transaction,27487.02,9
2023-05-19,bill_payment,30711.1,12
2023-05-19,education,20230.829999999998,10
2023-05-19,entertainment,14115.49,4
2023-05-19,government,13699.24,5
2023-05-19,insurance,13273.849999999999,5
2023-05-19,loan,9722.07,5
2023-05-19,shopping,33598.29,14
2023-05-19,topup,30127.96,9
2023-05-20,bank_transaction,13781.4,6
2023-05-20,bill_payment,33901.36,12
2023-05-20,education,4940.18,5
2023-05-20,entertainment,13165.66,6
2023-05-20,government,13416.03,7
2023-05-20,insurance,15040.36,4
2023-05-20,shopping,25264.7,8
2023-05-20,topup,19366.82,11
2023-05-21,bank_transaction,39533.72,14
2023-05-21,bill_payment,38917.92,19
2023-05-21,education,7092.08,4
2023-05-21,entertainment,16963.81,4
2023-05-21,government,13485.96,7
2023-05-21,insurance,16221.83,5
2023-05-21,loan,33709.8,9
2023-05-21,shopping,52161.66,19
2023-05-21,topup,47718.92,19
2023-05-22,bank_transaction,32188.89,10
2023-05-22,bill_payment,46535.66,19
2023-05-22,education,8945.99,4
2023-05-22,entertainment,2902.95,2
2023-05-22,government,8987.73,5
2023-05-22,insurance,5788.58,3
2023-05-22,loan,27460.920000000002,12
2023-05-22,shopping,24213.94,11
2023-05-22,topup,30512.47,13
2023-05-23,bank_transaction,23100.63,9
2023-05-23,bill_payment,32976.45,11
2023-05-23,education,24990.9,11
2023-05-23,entertainment,8936.3,3
2023-05-23,government,11959.51,7
2023-05-23,insurance,28164.78,11
2023-05-23,loan,23709.350000000002,13
2023-05-23,shopping,29644.82,12
2023-05-23,topup,43980.15,16
2023-05-24,bank_transaction,31197.81,11
2023-05-24,bill_payment,33233.74,11
2023-05-24,education,12551.6,4
2023-05-24,government,9734.87,3
2023-05-24,insurance,14214.96,5
2023-05-24,loan,17894.93,6
2023-05-24,shopping,23428.64,8
2023-05-24,topup,37086.78,15
2023-05-25,bank_transaction,26274.25,13
2023-05-25,bill_payment,43136.89,16
2023-05-25,education,28273.66,11
2023-05-25,entertainment,9469.69,3
2023-05-25,government,13559.1,4
2023-05-25,insurance,8238.9,2
2023-05-25,loan,29584.87,13
2023-05-25,shopping,28587.23,10
2023-05-25,topup,36167.47,16
2023-05-26,bank_transaction,27424.09,10
2023-05-26,bill_payment,33990.7,13
2023-05-26,education,27036.190000000002,8
2023-05-26,entertainment,20101.02,8
2023-05-26,government,14120.81,6
2023-05-26,insurance,30793.94,10
2023-05-26,loan,11303.77,7
2023-05-26,shopping,48971.79,18
2023-05-26,topup,57635.68,22
2023-05-27,bank_transaction,20697.71,9
2023-05-27,bill_payment,12034.37,7
2023-05-27,education,12579.08,6
2023-05-27,entertainment,2154.38,2
2023-05-27,government,3601.1499999999996,3
2023-05-27,insurance,2129.94,2
2023-05-27,loan,7347.889999999999,2
2023-05-27,shopping,32214.86,11
2023-05-27,topup,31670.170000000002,15
2023-05-28,bank_transaction,27512.56,7
2023-05-28,bill_payment,20463.629999999997,10
2023-05-28,education,32262.43,10
2023-05-28,entertainment,14213.94,6
2023-05-28,government,12972.79,7
2023-05-28,insurance,7738.26,4
2023-05-28,loan,39359.24,14
2023-05-28,shopping,14074.470000000001,6
2023-05-28,topup,46536.46,19
2023-05-29,bank_transaction,20132.78,7
2023-05-29,bill_payment,13668.94,7
2023-05-29,education,6591.11,3
2023-05-29,entertainment,9678.44,3
2023-05-29,government,4024.11,1
2023-05-29,insurance,18231.71,5
2023-05-29,loan,15098.55,6
2023-05-29,shopping,10291.41,4
2023-05-29,topup,59533.82,20
2023-05-30,bank_transaction,19279.489999999998,7
2023-05-30,bill_payment,19646.08,9
2023-05-30,education,10779.73,4
2023-05-30,entertainment,8870.42,3
2023-05-30,government,11126.98,4
2023-05-30,insurance,7778.8,3
2023-05-30,loan,14700.2,6
2023-05-30,shopping,34475.62,13
2023-05-30,topup,25337.37,9
2023-05-31,bank_transaction,20498.489999999998,8
2023-05-31,bill_payment,42299.46,14
2023-05-31,education,19588.09,8
2023-05-31,entertainment,6782.25,4
2023-05-31,government,9171.31,3
2023-05-31,insurance,14456.59,4
2023-05-31,loan,10700.869999999999,6
2023-05-31,shopping,21324.38,6
2023-05-31,topup,14842.54,8
2023-06-01,bank_transaction,29550.21,9
2023-06-01,bill_payment,38504.05,16
2023-06-01,education,9327.630000000001,5
2023-06-01,entertainment,20161.48,6
2023-06-01,government,13457.28,7
2023-06-01,insurance,13249.52,6
2023-06-01,loan,21055.64,7
2023-06-01,shopping,22580.2,11
2023-06-01,topup,31699.05,13
2023-06-02,bank_transaction,51579.17,19
2023-06-02,bill_payment,29836.98,12
2023-06-02,education,15286.15,6
2023-06-02,entertainment,22519.28,9
2023-06-02,government,12983.400000000001,4
2023-06-02,insurance,27046.39,11
2023-06-02,loan,32124.44,13
2023-06-02,shopping,32361.75,13
2023-06-02,topup,49679.729999999996,14
2023-06-03,bank_transaction,28547.09,12
2023-06-03,bill_payment,45440.270000000004,18
2023-06-03,education,32668.05,11
2023-06-03,entertainment,24491.34,7
2023-06-03,government,4543.62,1
2023-06-03,insurance,13417.99,7
2023-06-03,loan,18893.57,6
2023-06-03,shopping,35326.369999999995,13
2023-06-03,topup,48357.31,19
2023-06-04,bank_transaction,20743.28,10
2023-06-04,bill_payment,36056.54,16
2023-06-04,education,20543.65,9
2023-06-04,entertainment,23272.41,6
2023-06-04,government,8704.74,4
2023-06-04,insurance,11922.43,5
2023-06-04,loan,30738.57,12
2023-06-04,shopping,21773.079999999998,11
2023-06-04,topup,37107.73,17
2023-06-05,bank_transaction,35996.35,10
2023-06-05,bill_payment,26399.83,13
2023-06-05,education,31341.22,10
2023-06-05,entertainment,5258.17,4
2023-06-05,government,14930.05,7
2023-06-05,insurance,16161.59,5
2023-06-05,loan,31970.72,14
2023-06-05,shopping,43182.78,16
2023-06-05,topup,45479.8,18
2023-06-06,bank_transaction,3738.57,4
2023-06-06,bill_payment,23206.66,7
2023-06-06,education,17159.75,5
2023-06-06,entertainment,7291.74,2
2023-06-06,government,15766.18,5
2023-06-06,insurance,10648.32,4
2023-06-06,loan,31864.46,10
2023-06-06,shopping,30371.07,9
2023-06-06,topup,26127.23,10
2023-06-07,bank_transaction,19206.32,8
2023-06-07,bill_payment,33643.89,15
2023-06-07,education,41211.07,13
2023-06-07,entertainment,13169.26,6
2023-06-07,government,8374.05,3
2023-06-07,insurance,26823.41,10
2023-06-07,loan,30530.61,9
2023-06-07,shopping,31622.699999999997,12
2023-06-07,topup,40930.92,17
2023-06-08,bank_transaction,34396.54,11
2023-06-08,bill_payment,12503.67,8
2023-06-08,education,18713.21,9
2023-06-08,entertainment,22822.02,7
2023-06-08,government,23259.079999999998,9
2023-06-08,insurance,8439.69,3
2023-06-08,loan,17884.94,8
2023-06-08,shopping,21182.77,9
2023-06-08,topup,46981.72,19
2023-06-09,bank_transaction,34140.62,16
2023-06-09,bill_payment,25916.47,10
2023-06-09,education,23227.72,8
2023-06-09,entertainment,24022.43,9
2023-06-09,government,11106.48,3
2023-06-09,insurance,33210.44,11
2023-06-09,loan,29170.68,8
2023-06-09,shopping,19421.31,9
2023-06-09,topup,53079.99,19
2023-06-10,bank_transaction,16810.9,6
2023-06-10,bill_payment,18246.54,8
2023-06-10,education,26717.690000000002,7
2023-06-10,entertainment,12445.91,5
2023-06-10,government,16473.63,6
2023-06-10,insurance,10553.81,3
2023-06-10,loan,21306.31,8
2023-06-10,shopping,28742.260000000002,12
2023-06-10,topup,41854.55,16
2023-06-11,bank_transaction,23750.920000000002,11
2023-06-11,bill_payment,38304.7,13
2023-06-11,education,19042.3,8
2023-06-11,entertainment,10150.880000000001,5
2023-06-11,government,5635.860000000001,4
2023-06-11,insurance,15743.93,8
2023-06-11,loan,10541.13,6
2023-06-11,shopping,25875.42,11
2023-06-11,topup,35642.15,13
2023-06-12,bank_transaction,19568.12,7
2023-06-12,bill_payment,34366.23,14
2023-06-12,education,38059.14,12
2023-06-12,entertainment,17485.260000000002,5
2023-06-12,government,12071.24,3
2023-06-12,insurance,17540.29,6
2023-06-12,loan,31047.3,12
2023-06-12,shopping,41967.05,15
2023-06-12,topup,21413.55,10
2023-06-13,bank_transaction,20693.2,6
2023-06-13,bill_payment,55946.85,25
2023-06-13,education,19105.489999999998,8
2023-06-13,entertainment,8922.960000000001,3
2023-06-13,government,10558.58,3
2023-06-13,insurance,11353.449999999999,8
2023-06-13,loan,13197.95,4
2023-06-13,shopping,50431.66,21
2023-06-13,topup,37624.02,13
2023-06-14,bank_transaction,25416.93,8
2023-06-14,bill_payment,20289.73,9
2023-06-14,education,12070.49,4
2023-06-14,entertainment,6239.08,3
2023-06-14,government,3750.37,2
2023-06-14,insurance,10668.189999999999,5
2023-06-14,shopping,30847.84,12
2023-06-14,topup,44716.07,15
2023-06-15,bank_transaction,3150.03,2
2023-06-15,bill_payment,3870.13,2
2023-06-15,education,8246.44,4
2023-06-15,government,1668.35,1
2023-06-15,loan,4161.92,2
2023-06-15,shopping,2710.5299999999997,4
2023-06-15,topup,8526.16,3
2023-06-16,bank_transaction,5279.35,3
2023-06-16,bill_payment,10754.21,6
2023-06-16,education,6460.56,4
2023-06-16,entertainment,4493.76,2
2023-06-16,loan,3508.76,2
2023-06-16,shopping,7066.35,5
2023-06-16,topup,13269.07,7
2023-06-17,bank_transaction,18558.17,13
2023-06-17,bill_payment,32040.300000000003,12
2023-06-17,education,32781.3,12
2023-06-17,entertainment,20085.08,7
2023-06-17,government,7828.119999999999,4
2023-06-17,insurance,15427.939999999999,5
2023-06-17,loan,34500.85,12
2023-06-17,shopping,21242.98,7
2023-06-17,topup,46001.46000000001,16
2023-06-18,bank_transaction,10969.15,6
2023-06-18,bill_payment,19911.85,10
2023-06-18,education,14637.759999999998,5
2023-06-18,entertainment,5043.71,2
2023-06-18,government,11955.86,4
2023-06-18,insurance,19130.0,7
2023-06-18,loan,4185.42,1
2023-06-18,shopping,24263.4,10
2023-06-18,topup,17528.61,8
2023-06-19,bank_transaction,23759.09,9
2023-06-19,bill_payment,33585.06,12
2023-06-19,education,20953.7,6
2023-06-19,entertainment,12009.529999999999,4
2023-06-19,government,12951.44,4
2023-06-19,insurance,19660.09,8
2023-06-19,loan,5565.91,2
2023-06-19,shopping,26276.989999999998,12
2023-06-19,topup,50112.57,19
2023-06-20,bank_transaction,42721.15,16
2023-06-20,bill_payment,37240.58,20
2023-06-20,education,18501.02,6
2023-06-20,entertainment,10865.33,4
2023-06-20,government,13111.170000000002,4
2023-06-20,insurance,18782.38,8
2023-06-20,loan,20145.4,11
2023-06-20,shopping,41802.64,16
2023-06-20,topup,40635.37,15
2023-06-21,bank_transaction,28269.89,11
2023-06-21,bill_payment,25779.260000000002,8
2023-06-21,education,16851.42,5
2023-06-21,entertainment,12921.23,5
2023-06-21,government,9301.98,4
2023-06-21,insurance,19592.879999999997,7
2023-06-21,loan,23410.93,8
2023-06-21,shopping,12308.509999999998,5
2023-06-21,topup,11988.38,7
2023-06-22,bank_transaction,27624.0,10
2023-06-22,bill_payment,32659.62,14
2023-06-22,education,36375.91,10
2023-06-22,entertainment,7634.49,4
2023-06-22,government,16141.7,6
2023-06-22,insurance,11813.66,5
2023-06-22,loan,38201.950000000004,13
2023-06-22,shopping,30285.04,15
2023-06-22,topup,52742.94,23
2023-06-23,bank_transaction,30927.01,9
2023-06-23,bill_payment,30722.07,13
2023-06-23,education,24466.73,10
2023-06-23,entertainment,11337.119999999999,5
2023-06-23,government,16369.95,6
2023-06-23,insurance,20005.9,9
2023-06-23,loan,41326.06,12
2023-06-23,shopping,27675.43,9
2023-06-23,topup,33382.24,15
2023-06-24,bank_transaction,24478.219999999998,8
2023-06-24,bill_payment,33361.590000000004,11
2023-06-24,education,10856.439999999999,6
2023-06-24,entertainment,11160.31,4
2023-06-24,government,23752.21,7
2023-06-24,insurance,9823.51,5
2023-06-24,loan,24233.51,8
2023-06-24,shopping,42676.31,17
2023-06-24,topup,37617.72,17
2023-06-25,bank_transaction,14028.380000000001,6
2023-06-25,bill_payment,47798.65,18
2023-06-25,education,9845.439999999999,4
2023-06-25,entertainment,6096.9400000000005,2
2023-06-25,government,25176.01,7
2023-06-25,insurance,23484.3,8
2023-06-25,loan,30114.55,11
2023-06-25,shopping,36689.75,14
2023-06-25,topup,26896.29,10
2023-06-26,bank_transaction,27599.35,10
2023-06-26,bill_payment,47625.79,21
2023-06-26,education,35812.68,12
2023-06-26,entertainment,12746.24,5
2023-06-26,government,3091.98,3
2023-06-26,insurance,21211.43,8
2023-06-26,loan,16759.07,8
2023-06-26,shopping,20515.940000000002,8
2023-06-26,topup,44764.33,17
2023-06-27,bank_transaction,39864.36,17
2023-06-27,bill_payment,39879.65,13
2023-06-27,education,21769.41,7
2023-06-27,entertainment,9219.32,5
2023-06-27,government,21155.46,6
2023-06-27,insurance,22856.55,8
2023-06-27,loan,18335.63,6
2023-06-27,shopping,30536.93,12
2023-06-27,topup,47388.68,21
2023-06-28,bank_transaction,21609.440000000002,9
2023-06-28,bill_payment,34376.43,11
2023-06-28,education,18524.27,5
2023-06-28,entertainment,7662.4400000000005,2
2023-06-28,government,8384.52,3
2023-06-28,insurance,31127.05,14
2023-06-28,loan,29951.11,12
2023-06-28,shopping,33646.19,15
2023-06-28,topup,44773.19,20
2023-06-29,bank_transaction,23449.56,8
2023-06-29,bill_payment,36894.47,15
2023-06-29,education,16945.37,8
2023-06-29,entertainment,4715.21,2
2023-06-29,government,15488.89,5
2023-06-29,insurance,7096.78,5
2023-06-29,loan,12787.060000000001,8
2023-06-29,shopping,33756.11,12
2023-06-29,topup,41929.94,16
2023-06-30,bank_transaction,13005.0,6
2023-06-30,bill_payment,30235.86,8
2023-06-30,education,17406.3,8
2023-06-30,entertainment,5225.46,2
2023-06-30,government,9939.9,5
2023-06-30,insurance,18598.68,6
2023-06-30,loan,10967.04,3
2023-06-30,shopping,16530.12,6
2023-06-30,topup,21609.72,7
2023-07-01,bank_transaction,15995.48,8
2023-07-01,bill_payment,32233.73,11
2023-07-01,education,11682.69,4
2023-07-01,entertainment,10794.22,4
2023-07-01,government,3277.4399999999996,3
2023-07-01,insurance,2935.72,1
2023-07-01,loan,24598.62,9
2023-07-01,shopping,9838.42,7
2023-07-01,topup,15124.36,8
2023-07-02,bank_transaction,16619.62,6
2023-07-02,bill_payment,24669.31,10
2023-07-02,education,6519.52,3
2023-07-02,entertainment,3736.66,2
2023-07-02,government,7337.650000000001,3
2023-07-02,insurance,11994.45,7
2023-07-02,loan,27229.780000000002,8
2023-07-02,shopping,14521.259999999998,6
2023-07-02,topup,43912.66,16
2023-07-03,bank_transaction,39404.86,13
2023-07-03,bill_payment,40345.47,12
2023-07-03,education,23849.4,10
2023-07-03,entertainment,4832.52,2
2023-07-03,government,5589.49,5
2023-07-03,insurance,16288.970000000001,6
2023-07-03,loan,11234.060000000001,8
2023-07-03,shopping,32339.21,13
2023-07-03,topup,28700.28,11
2023-07-04,bank_transaction,34579.3,13
2023-07-04,bill_payment,25523.84,9
2023-07-04,education,20405.41,7
2023-07-04,entertainment,10564.369999999999,4
2023-07-04,government,27268.43,9
2023-07-04,insurance,27364.32,9
2023-07-04,loan,27090.89,8
2023-07-04,shopping,35494.44,13
2023-07-04,topup,34224.28,14
2023-07-05,bank_transaction,10013.99,4
2023-07-05,bill_payment,50371.93,17
2023-07-05,education,8105.049999999999,3
2023-07-05,entertainment,17346.71,6
2023-07-05,government,15814.240000000002,4
2023-07-05,insurance,10972.02,7
2023-07-05,loan,6948.0599999999995,3
2023-07-05,shopping,39100.98,15
2023-07-05,topup,37032.88,22
2023-07-06,bank_transaction,13978.51,5
2023-07-06,bill_payment,32210.75,13
2023-07-06,education,23573.67,8
2023-07-06,entertainment,5541.41,2
2023-07-06,government,6766.81,5
2023-07-06,insurance,12877.57,5
2023-07-06,loan,12914.29,6
2023-07-06,shopping,15115.15,6
2023-07-06,topup,17489.45,8
2023-07-07,bank_transaction,30892.12,12
2023-07-07,bill_payment,31670.68,16
2023-07-07,education,32551.25,12
2023-07-07,entertainment,23635.13,10
2023-07-07,government,15658.810000000001,5
2023-07-07,insurance,17282.239999999998,7
2023-07-07,loan,23048.42,14
2023-07-07,shopping,33846.13,12
2023-07-07,topup,39347.01,12
2023-07-08,bank_transaction,24354.809999999998,9
2023-07-08,bill_payment,48855.52,16
2023-07-08,education,20053.65,8
2023-07-08,entertainment,10629.9,4
2023-07-08,government,5979.77,2
2023-07-08,insurance,19659.77,8
2023-07-08,loan,25111.96,8
2023-07-08,shopping,44442.11,14
2023-07-08,topup,22977.22,14
2023-07-09,bank_transaction,25730.71,7
2023-07-09,bill_payment,32508.82,11
2023-07-09,education,12868.43,5
2023-07-09,entertainment,2989.02,1
2023-07-09,government,11948.95,5
2023-07-09,insurance,11720.37,4
2023-07-09,loan,6143.37,3
2023-07-09,shopping,17393.28,7
2023-07-09,topup,30731.12,12
2023-07-10,bank_transaction,23103.15,8
2023-07-10,bill_payment,23235.84,9
2023-07-10,education,7196.9,4
2023-07-10,entertainment,27182.29,10
2023-07-10,government,8490.96,3
2023-07-10,insurance,4510.82,2
2023-07-10,loan,11593.43,6
2023-07-10,shopping,40907.65,13
2023-07-10,topup,28052.83,12
2023-07-11,bank_transaction,30182.300000000003,12
2023-07-11,bill_payment,38029.71,15
2023-07-11,education,21205.07,9
2023-07-11,entertainment,6965.61,4
2023-07-11,government,10374.43,6
2023-07-11,insurance,13078.01,6
2023-07-11,loan,26430.56,10
2023-07-11,shopping,27834.88,13
2023-07-11,topup,59914.46,22
2023-07-12,bank_transaction,23714.98,10
2023-07-12,bill_payment,26162.5,11
2023-07-12,education,30095.09,11
2023-07-12,entertainment,12551.02,5
2023-07-12,government,11019.029999999999,6
2023-07-12,insurance,24526.39,7
2023-07-12,loan,12071.31,6
2023-07-12,shopping,24834.64,10
2023-07-12,topup,31009.62,11
2023-07-13,bank_transaction,20154.989999999998,7
2023-07-13,bill_payment,11823.93,4
2023-07-13,education,18544.31,7
2023-07-13,entertainment,4828.99,2
2023-07-13,government,13925.57,5
2023-07-13,insurance,10285.710000000001,5
2023-07-13,loan,29915.03,12
2023-07-13,shopping,19155.71,7
2023-07-13,topup,17544.01,8
2023-07-14,bank_transaction,26077.52,9
2023-07-14,bill_payment,17623.55,8
2023-07-14,education,10444.49,6
2023-07-14,entertainment,32374.64,12
2023-07-14,government,12596.27,4
2023-07-14,insurance,14050.86,6
2023-07-14,loan,16359.83,10
2023-07-14,shopping,4675.12,5
2023-07-14,topup,39192.36,13
2023-07-15,bank_transaction,14212.9,6
2023-07-15,bill_payment,37199.76,13
2023-07-15,education,3455.48,3
2023-07-15,entertainment,11927.29,5
2023-07-15,government,5985.08,3
2023-07-15,insurance,6130.040000000001,2
2023-07-15,loan,22322.32,7
2023-07-15,shopping,18078.76,7
2023-07-15,topup,55552.11,18
2023-07-16,bank_transaction,22820.68,8
2023-07-16,bill_payment,57221.19,18
2023-07-16,education,13655.24,4
2023-07-16,entertainment,13675.66,5
2023-07-16,government,19092.440000000002,8
2023-07-16,insurance,26661.22,11
2023-07-16,loan,34039.08,12
2023-07-16,shopping,27273.73,12
2023-07-16,topup,44057.98,15
2023-07-17,bank_transaction,18359.4,8
2023-07-17,bill_payment,41104.73,15
2023-07-17,education,17596.77,6
2023-07-17,entertainment,12806.55,6
2023-07-17,government,5313.95,2
2023-07-17,insurance,16067.42,5
2023-07-17,loan,6279.74,4
2023-07-17,shopping,17902.02,8
2023-07-17,topup,41710.16,18
2023-07-18,bank_transaction,28411.0,9
2023-07-18,bill_payment,35898.91,12
2023-07-18,education,31076.77,12
2023-07-18,entertainment,15208.619999999999,6
2023-07-18,government,19963.34,10
2023-07-18,insurance,28515.11,8
2023-07-18,loan,23402.03,9
2023-07-18,shopping,40605.65,16
2023-07-18,topup,69151.4,21
2023-07-19,bank_transaction,21355.08,6
2023-07-19,bill_payment,35549.59,10
2023-07-19,education,18490.04,8
2023-07-19,entertainment,6457.06,3
2023-07-19,government,9393.58,5
2023-07-19,insurance,31456.22,11
2023-07-19,loan,14792.849999999999,8
2023-07-19,shopping,28421.7,10
2023-07-19,topup,39134.45,14
2023-07-20,bank_transaction,46141.28,16
2023-07-20,bill_payment,33793.16,11
2023-07-20,education,21293.93,9
2023-07-20,entertainment,15433.869999999999,7
2023-07-20,government,16018.95,6
2023-07-20,insurance,25787.79,8
2023-07-20,loan,42098.77,13
2023-07-20,shopping,27882.05,13
2023-07-20,topup,51860.43,18
2023-07-21,bank_transaction,11086.63,5
2023-07-21,bill_payment,35953.7,15
2023-07-21,education,9767.3,5
2023-07-21,entertainment,5634.71,2
2023-07-21,government,13689.55,6
2023-07-21,insurance,2959.29,1
2023-07-21,loan,19584.64,6
2023-07-21,shopping,26252.75,10
2023-07-21,topup,18070.28,10
2023-07-22,bank_transaction,8518.89,6
2023-07-22,bill_payment,34039.85,12
2023-07-22,education,24804.05,9
2023-07-22,entertainment,15196.56,5
2023-07-22,government,3605.88,3
2023-07-22,insurance,24947.02,8
2023-07-22,loan,23745.07,8
2023-07-22,shopping,23533.68,10
2023-07-22,topup,61728.799999999996,24
2023-07-23,bank_transaction,24376.46,8
2023-07-23,bill_payment,36552.94,12
2023-07-23,education,31786.72,12
2023-07-23,entertainment,10145.19,6
2023-07-23,government,5648.59,2
2023-07-23,insurance,20535.5,7
2023-07-23,loan,19434.59,6
2023-07-23,shopping,26326.04,11
2023-07-23,topup,34939.35,14
2023-07-24,bank_transaction,33401.09,10
2023-07-24,bill_payment,29155.48,10
2023-07-24,education,5964.4800000000005,4
2023-07-24,entertainment,4583.66,1
2023-07-24,government,9818.92,4
2023-07-24,insurance,11302.89,4
2023-07-24,loan,4753.1900000000005,4
2023-07-24,shopping,17425.68,6
2023-07-24,topup,40003.9,15
2023-07-25,bank_transaction,23538.49,9
2023-07-25,bill_payment,58696.08,18
2023-07-25,education,13389.13,4
2023-07-25,entertainment,8822.58,4
2023-07-25,government,9229.1,3
2023-07-25,insurance,5365.25,2
2023-07-25,loan,15099.94,6
2023-07-25,shopping,22068.73,9
2023-07-25,topup,44943.32,18
2023-07-26,bank_transaction,15020.04,7
2023-07-26,bill_payment,24249.64,9
2023-07-26,education,16373.45,6
2023-07-26,entertainment,23538.73,8
2023-07-26,government,3991.73,1
2023-07-26,insurance,12499.18,4
2023-07-26,loan,8449.22,3
2023-07-26,shopping,34341.32,12
2023-07-26,topup,58203.84,27
2023-07-27,bank_transaction,19550.079999999998,7
2023-07-27,bill_payment,18155.76,7
2023-07-27,education,8719.349999999999,3
2023-07-27,entertainment,14294.58,7
2023-07-27,government,7071.700000000001,2
2023-07-27,insurance,18477.54,7
2023-07-27,loan,3619.1000000000004,3
2023-07-27,shopping,21165.06,7
2023-07-27,topup,16907.54,9
2023-07-28,bank_transaction,26417.879999999997,9
2023-07-28,bill_payment,14952.2,5
2023-07-28,education,11535.17,5
2023-07-28,entertainment,6768.69,3
2023-07-28,government,14069.58,4
2023-07-28,insurance,13179.84,4
2023-07-28,loan,22982.47,8
2023-07-28,shopping,17148.49,8
2023-07-28,topup,34219.34,13
2023-07-29,bank_transaction,36511.59,11
2023-07-29,bill_payment,14606.67,5
2023-07-29,education,29170.449999999997,11
2023-07-29,entertainment,6739.42,3
2023-07-29,government,6910.03,3
2023-07-29,insurance,33189.380000000005,9
2023-07-29,loan,24921.67,10
2023-07-29,shopping,26416.25,12
2023-07-29,topup,31435.32,15
2023-07-30,bank_transaction,21082.64,7
2023-07-30,bill_payment,32343.21,12
2023-07-30,education,23998.41,6
2023-07-30,entertainment,14146.710000000001,6
2023-07-30,government,24509.22,11
2023-07-30,insurance,31366.489999999998,11
2023-07-30,loan,39860.46,14
2023-07-30,shopping,39304.67,15
2023-07-30,topup,51459.19,21
2023-07-31,bank_transaction,17599.77,9
2023-07-31,bill_payment,50537.31,19
2023-07-31,education,28510.49,13
2023-07-31,entertainment,22466.120000000003,7
2023-07-31,government,9546.75,4
