transaction_date,category,transaction_amount,transaction_count
2022-10-26,entertainment,11336.285714285714,4.285714285714286
2022-10-26,government,10671.857142857143,3.857142857142857
2022-10-26,insurance,13053.42857142857,6.285714285714286
2022-10-26,loan,20884.571428571428,6.571428571428571
2022-10-26,shopping,27481.428571428572,10.714285714285714
2022-10-26,topup,40439.0,16.714285714285715
2022-10-27,bank_transaction,19634.14285714286,8.857142857142858
2022-10-27,bill_payment,31146.0,12.0
2022-10-27,education,17924.285714285714,8.0
2022-10-27,entertainment,10348.42857142857,4.571428571428571
2022-10-27,government,11052.42857142857,4.0
2022-10-27,insurance,14830.142857142857,6.714285714285714
2022-10-27,loan,21257.285714285714,6.714285714285714
2022-10-27,shopping,26402.14285714286,10.428571428571429
2022-10-27,topup,40726.857142857145,16.0
2022-10-28,bank_transaction,20585.14285714286,8.428571428571429
2022-10-28,bill_payment,31674.571428571428,12.857142857142858
2022-10-28,education,18182.14285714286,8.0
2022-10-28,entertainment,9971.857142857143,5.0
2022-10-28,government,12776.142857142857,4.142857142857143
2022-10-28,insurance,16214.0,6.857142857142857
2022-10-28,loan,23519.285714285714,7.714285714285714
2022-10-28,shopping,27924.571428571428,11.142857142857142
2022-10-28,topup,43717.42857142857,16.428571428571427
2022-10-29,bank_transaction,19771.571428571428,8.285714285714286
2022-10-29,bill_payment,34486.57142857143,13.0
2022-10-29,education,16361.285714285714,7.714285714285714
2022-10-29,entertainment,11363.57142857143,5.0
2022-10-29,government,11714.714285714286,4.0
2022-10-29,insurance,13980.0,6.571428571428571
2022-10-29,loan,22033.285714285714,7.571428571428571
2022-10-29,shopping,28018.14285714286,11.142857142857142
2022-10-29,topup,46890.142857142855,17.142857142857142
2022-10-30,bank_transaction,19638.428571428572,7.714285714285714
2022-10-30,bill_payment,34008.0,13.571428571428571
2022-10-30,entertainment,12718.0,5.142857142857143
2022-10-30,government,10000.857142857143,3.7142857142857144
2022-10-30,insurance,15374.142857142857,6.428571428571429
2022-10-30,loan,22472.428571428572,7.714285714285714
2022-10-30,shopping,28169.428571428572,10.857142857142858
2022-10-30,topup,44991.57142857143,16.428571428571427
2022-10-31,bank_transaction,22460.85714285714,7.571428571428571
2022-10-31,bill_payment,31231.428571428572,12.285714285714286
2022-10-31,education,13143.42857142857,6.714285714285714
2022-10-31,entertainment,10748.714285714286,4.714285714285714
2022-10-31,government,11759.714285714286,4.428571428571429
2022-10-31,insurance,15804.142857142857,6.285714285714286
2022-10-31,loan,22844.714285714286,8.142857142857142
2022-10-31,shopping,30806.85714285714,11.571428571428571
2022-10-31,topup,41766.71428571428,14.571428571428571
2022-11-01,bank_transaction,22196.14285714286,7.428571428571429
2022-11-01,bill_payment,30632.714285714286,12.285714285714286
2022-11-01,education,12276.285714285714,6.571428571428571
2022-11-01,entertainment,11976.42857142857,5.142857142857143
2022-11-01,government,12743.142857142857,4.714285714285714
2022-11-01,insurance,14834.0,6.0
2022-11-01,loan,23535.14285714286,8.571428571428571
2022-11-01,shopping,30410.571428571428,12.142857142857142
2022-11-01,topup,42021.57142857143,14.285714285714286
2022-11-02,bank_transaction,21650.0,7.0
2022-11-02,bill_payment,28777.571428571428,11.285714285714286
2022-11-02,education,13334.142857142857,6.714285714285714
2022-11-02,entertainment,12189.714285714286,4.714285714285714
2022-11-02,government,11040.857142857143,4.714285714285714
2022-11-02,insurance,16294.285714285714,6.571428571428571
2022-11-02,loan,22729.14285714286,8.857142857142858
2022-11-02,shopping,27991.0,12.0
2022-11-02,topup,41744.857142857145,14.0
2022-11-03,bank_transaction,23856.571428571428,8.428571428571429
2022-11-03,bill_payment,28052.285714285714,10.857142857142858
2022-11-03,education,16115.857142857143,6.857142857142857
2022-11-03,entertainment,14191.285714285714,5.0
2022-11-03,government,11969.0,5.0
2022-11-03,insurance,15148.0,6.857142857142857
2022-11-03,loan,22740.285714285714,9.142857142857142
2022-11-03,shopping,31162.714285714286,12.857142857142858
2022-11-03,topup,38974.0,14.285714285714286
2022-11-04,bank_transaction,22938.428571428572,8.857142857142858
2022-11-04,bill_payment,28533.85714285714,11.0
2022-11-04,education,16958.14285714286,6.714285714285714
2022-11-04,entertainment,14737.857142857143,4.857142857142857
2022-11-04,government,11851.714285714286,5.142857142857143
2022-11-04,insurance,15230.285714285714,6.714285714285714
2022-11-04,loan,17623.714285714286,7.714285714285714
2022-11-04,shopping,30384.571428571428,12.142857142857142
2022-11-04,topup,38732.57142857143,14.428571428571429
2022-11-05,bank_transaction,21460.14285714286,8.857142857142858
2022-11-05,bill_payment,24759.714285714286,10.0
2022-11-05,education,18408.285714285714,7.428571428571429
2022-11-05,entertainment,14506.142857142857,4.857142857142857
2022-11-05,government,14067.42857142857,5.428571428571429
2022-11-05,insurance,16597.0,6.428571428571429
2022-11-05,loan,15561.857142857143,7.285714285714286
2022-11-05,shopping,30799.285714285714,12.285714285714286
2022-11-05,topup,34768.857142857145,12.857142857142858
2022-11-06,bank_transaction,20882.714285714286,8.857142857142858
2022-11-06,bill_payment,27623.285714285714,10.428571428571429
2022-11-06,education,19387.0,7.857142857142857
2022-11-06,entertainment,15494.714285714286,5.0
2022-11-06,government,16172.57142857143,6.0
2022-11-06,insurance,17805.0,7.0
2022-11-06,loan,15007.57142857143,7.428571428571429
2022-11-06,shopping,30527.14285714286,12.428571428571429
2022-11-06,topup,32502.714285714286,12.714285714285714
2022-11-07,bank_transaction,16990.85714285714,7.857142857142857
2022-11-07,bill_payment,30448.714285714286,11.142857142857142
2022-11-07,education,19340.571428571428,7.428571428571429
2022-11-07,entertainment,15520.857142857143,5.285714285714286
2022-11-07,government,15085.57142857143,5.714285714285714
2022-11-07,insurance,18236.571428571428,6.714285714285714
2022-11-07,loan,12219.0,6.428571428571429
2022-11-07,shopping,29984.0,12.0
2022-11-07,topup,33476.142857142855,13.714285714285714
2022-11-08,bank_transaction,18130.14285714286,7.857142857142857
2022-11-08,bill_payment,34645.857142857145,11.428571428571429
2022-11-08,education,20488.714285714286,7.857142857142857
2022-11-08,entertainment,18645.571428571428,5.714285714285714
2022-11-08,government,15340.42857142857,5.714285714285714
2022-11-08,insurance,20851.428571428572,7.0
2022-11-08,loan,13981.714285714286,6.571428571428571
2022-11-08,shopping,31046.571428571428,11.714285714285714
2022-11-08,topup,39513.71428571428,14.0
2022-11-09,bank_transaction,16674.714285714286,7.428571428571429
2022-11-09,bill_payment,35290.857142857145,12.0
2022-11-09,education,21322.85714285714,8.0
2022-11-09,entertainment,16944.14285714286,6.0
2022-11-09,government,14977.42857142857,5.285714285714286
2022-11-09,insurance,19945.85714285714,7.142857142857143
2022-11-09,loan,15293.285714285714,7.142857142857143
2022-11-09,shopping,26916.14285714286,10.0
2022-11-09,topup,40606.142857142855,14.285714285714286
2022-11-10,bank_transaction,17367.85714285714,6.571428571428571
2022-11-10,bill_payment,35251.42857142857,11.857142857142858
2022-11-10,education,19156.714285714286,7.714285714285714
2022-11-10,entertainment,14780.142857142857,5.428571428571429
2022-11-10,government,13042.57142857143,4.857142857142857
2022-11-10,insurance,19760.0,6.285714285714286
2022-11-10,loan,16534.0,7.428571428571429
2022-11-10,shopping,23571.0,9.0
2022-11-10,topup,38233.57142857143,13.571428571428571
2022-11-11,bank_transaction,15433.57142857143,6.285714285714286
2022-11-11,bill_payment,42261.142857142855,13.0
2022-11-11,education,21641.285714285714,8.0
2022-11-11,entertainment,13573.57142857143,5.428571428571429
2022-11-11,government,13272.0,5.0
2022-11-11,insurance,21221.85714285714,6.857142857142857
2022-11-11,loan,18634.0,8.285714285714286
2022-11-11,shopping,29729.428571428572,10.714285714285714
2022-11-11,topup,37079.142857142855,13.714285714285714
2022-11-12,bank_transaction,24101.85714285714,8.142857142857142
2022-11-12,bill_payment,55762.857142857145,16.428571428571427
2022-11-12,education,30103.0,9.428571428571429
2022-11-12,entertainment,18267.428571428572,6.142857142857143
2022-11-12,government,14538.142857142857,5.285714285714286
2022-11-12,insurance,24324.14285714286,7.857142857142857
2022-11-12,loan,29256.85714285714,10.428571428571429
2022-11-12,shopping,36383.142857142855,11.714285714285714
2022-11-12,topup,51232.42857142857,17.0
2022-11-13,bank_transaction,26083.428571428572,8.714285714285714
2022-11-13,bill_payment,53878.42857142857,16.0
2022-11-13,education,29560.428571428572,8.571428571428571
2022-11-13,entertainment,17102.571428571428,5.857142857142857
2022-11-13,government,14700.57142857143,5.285714285714286
2022-11-13,insurance,21082.14285714286,7.142857142857143
2022-11-13,loan,31255.85714285714,10.857142857142858
2022-11-13,shopping,35014.857142857145,11.857142857142858
2022-11-13,topup,56383.0,18.285714285714285
2022-11-14,bank_transaction,27488.571428571428,9.714285714285714
2022-11-14,bill_payment,54724.857142857145,16.285714285714285
2022-11-14,education,32284.14285714286,10.0
2022-11-14,entertainment,16894.714285714286,5.571428571428571
2022-11-14,government,18488.285714285714,5.714285714285714
2022-11-14,insurance,19878.14285714286,7.714285714285714
2022-11-14,loan,34220.857142857145,12.142857142857142
2022-11-14,shopping,36825.142857142855,12.0
2022-11-14,topup,54809.857142857145,17.857142857142858
2022-11-15,bank_transaction,28649.14285714286,10.285714285714286
2022-11-15,bill_payment,51294.42857142857,16.285714285714285
2022-11-15,education,33407.28571428572,10.142857142857142
2022-11-15,entertainment,12592.714285714286,5.0
2022-11-15,government,16981.285714285714,5.285714285714286
2022-11-15,insurance,19891.285714285714,8.285714285714286
2022-11-15,loan,31840.571428571428,11.571428571428571
2022-11-15,shopping,35455.57142857143,11.571428571428571
2022-11-15,topup,50297.857142857145,18.285714285714285
2022-11-16,bank_transaction,32705.428571428572,10.857142857142858
2022-11-16,bill_payment,49414.71428571428,16.428571428571427
2022-11-16,education,32607.85714285714,10.428571428571429
2022-11-16,entertainment,12676.285714285714,4.714285714285714
2022-11-16,government,17735.714285714286,5.285714285714286
2022-11-16,insurance,20173.285714285714,7.571428571428571
2022-11-16,loan,33118.857142857145,11.714285714285714
2022-11-16,shopping,40336.57142857143,13.571428571428571
2022-11-16,topup,49361.0,18.285714285714285
2022-11-17,bank_transaction,34768.28571428572,12.285714285714286
2022-11-17,bill_payment,51728.42857142857,17.285714285714285
2022-11-17,education,35914.142857142855,11.142857142857142
2022-11-17,entertainment,15159.142857142857,5.142857142857143
2022-11-17,government,18178.571428571428,5.285714285714286
2022-11-17,insurance,22931.714285714286,8.142857142857142
2022-11-17,loan,35241.142857142855,12.571428571428571
2022-11-17,shopping,42458.42857142857,13.857142857142858
2022-11-17,topup,51525.857142857145,18.571428571428573
2022-11-18,bank_transaction,37299.28571428572,12.857142857142858
2022-11-18,bill_payment,44201.42857142857,16.0
2022-11-18,education,36950.857142857145,11.571428571428571
2022-11-18,entertainment,16672.0,5.0
2022-11-18,government,17916.0,5.285714285714286
2022-11-18,insurance,21450.714285714286,7.857142857142857
2022-11-18,loan,36439.28571428572,12.571428571428571
2022-11-18,shopping,37209.71428571428,12.142857142857142
2022-11-18,topup,54400.71428571428,19.285714285714285
2022-11-19,bank_transaction,26123.714285714286,9.857142857142858
2022-11-19,bill_payment,30832.714285714286,12.857142857142858
2022-11-19,education,27628.14285714286,10.0
2022-11-19,entertainment,10437.714285714286,4.0
2022-11-19,government,14919.42857142857,4.714285714285714
2022-11-19,insurance,16023.285714285714,6.285714285714286
2022-11-19,loan,25754.285714285714,10.142857142857142
2022-11-19,shopping,27729.428571428572,10.857142857142858
2022-11-19,topup,38766.28571428572,15.857142857142858
2022-11-20,bank_transaction,30067.0,10.857142857142858
2022-11-20,bill_payment,31506.285714285714,13.714285714285714
2022-11-20,education,28047.14285714286,10.428571428571429
2022-11-20,entertainment,9862.0,4.285714285714286
2022-11-20,government,12405.285714285714,4.142857142857143
2022-11-20,insurance,18806.0,7.428571428571429
2022-11-20,loan,24182.285714285714,9.428571428571429
2022-11-20,shopping,31734.14285714286,11.857142857142858
2022-11-20,topup,37202.142857142855,15.714285714285714
2022-11-21,bank_transaction,32680.85714285714,11.142857142857142
2022-11-21,bill_payment,31710.14285714286,14.142857142857142
2022-11-21,education,24245.14285714286,9.142857142857142
2022-11-21,entertainment,11326.714285714286,4.428571428571429
2022-11-21,government,10251.142857142857,4.0
2022-11-21,insurance,19053.285714285714,7.0
2022-11-21,loan,21226.0,8.428571428571429
2022-11-21,shopping,28824.14285714286,11.571428571428571
2022-11-21,topup,37766.0,15.857142857142858
2022-11-22,bank_transaction,30618.428571428572,10.714285714285714
2022-11-22,bill_payment,31830.285714285714,15.0
2022-11-22,education,20831.428571428572,8.142857142857142
2022-11-22,entertainment,11295.857142857143,4.142857142857143
2022-11-22,government,11520.285714285714,4.428571428571429
2022-11-22,insurance,19350.0,7.0
2022-11-22,loan,24302.0,9.0
2022-11-22,shopping,29315.0,11.857142857142858
2022-11-22,topup,35273.142857142855,15.285714285714286
2022-11-23,bank_transaction,28572.14285714286,10.285714285714286
2022-11-23,bill_payment,33581.0,14.857142857142858
2022-11-23,education,19439.428571428572,7.0
2022-11-23,entertainment,13163.42857142857,4.428571428571429
2022-11-23,government,12947.57142857143,5.0
2022-11-23,insurance,15365.857142857143,6.571428571428571
2022-11-23,loan,20953.14285714286,8.142857142857142
2022-11-23,shopping,26713.285714285714,10.428571428571429
2022-11-23,topup,39456.71428571428,15.857142857142858
2022-11-24,bank_transaction,26662.0,9.142857142857142
2022-11-24,bill_payment,29697.85714285714,13.428571428571429
2022-11-24,education,18599.14285714286,7.571428571428571
2022-11-24,entertainment,12960.0,4.571428571428571
2022-11-24,government,14331.0,5.571428571428571
2022-11-24,insurance,15306.142857142857,6.571428571428571
2022-11-24,loan,19846.14285714286,7.857142857142857
2022-11-24,shopping,25059.85714285714,10.285714285714286
2022-11-24,topup,42355.142857142855,17.0
2022-11-25,bank_transaction,26761.714285714286,9.428571428571429
2022-11-25,bill_payment,35273.57142857143,14.857142857142858
2022-11-25,education,16347.42857142857,7.0
2022-11-25,entertainment,13466.142857142857,5.142857142857143
2022-11-25,government,13298.142857142857,5.428571428571429
2022-11-25,insurance,17463.0,6.571428571428571
2022-11-25,loan,18052.85714285714,7.285714285714286
2022-11-25,shopping,26189.85714285714,11.0
2022-11-25,topup,41619.857142857145,16.857142857142858
2022-11-26,bank_transaction,29392.714285714286,10.285714285714286
2022-11-26,bill_payment,34342.0,14.428571428571429
2022-11-26,education,17347.0,6.571428571428571
2022-11-26,entertainment,13438.142857142857,5.0
2022-11-26,government,13560.0,5.571428571428571
2022-11-26,insurance,17736.14285714286,6.714285714285714
2022-11-26,loan,18286.14285714286,7.857142857142857
2022-11-26,shopping,25938.0,10.571428571428571
2022-11-26,topup,42163.28571428572,17.0
2022-11-27,bank_transaction,23504.85714285714,9.285714285714286
2022-11-27,bill_payment,34911.0,14.142857142857142
2022-11-27,education,19235.714285714286,6.857142857142857
2022-11-27,entertainment,14354.714285714286,5.571428571428571
2022-11-27,government,14132.857142857143,6.0
2022-11-27,insurance,15479.42857142857,5.714285714285714
2022-11-27,loan,19976.571428571428,8.285714285714286
2022-11-27,shopping,24313.714285714286,10.0
2022-11-27,topup,40963.0,16.571428571428573
2022-11-28,bank_transaction,20902.428571428572,9.285714285714286
2022-11-28,bill_payment,31361.0,13.0
2022-11-28,education,21778.571428571428,7.571428571428571
2022-11-28,entertainment,15331.142857142857,5.857142857142857
2022-11-28,government,14658.285714285714,6.0
2022-11-28,insurance,16636.428571428572,6.428571428571429
2022-11-28,loan,22769.0,8.571428571428571
2022-11-28,shopping,27799.14285714286,11.142857142857142
2022-11-28,topup,40760.0,16.857142857142858
2022-11-29,bank_transaction,21677.285714285714,9.428571428571429
2022-11-29,bill_payment,31343.0,12.428571428571429
2022-11-29,education,23435.714285714286,8.714285714285714
2022-11-29,entertainment,15720.142857142857,6.142857142857143
2022-11-29,government,14142.42857142857,5.714285714285714
2022-11-29,insurance,16338.42857142857,6.571428571428571
2022-11-29,loan,20120.428571428572,8.571428571428571
2022-11-29,shopping,33735.42857142857,12.142857142857142
2022-11-29,topup,41050.0,16.571428571428573
2022-11-30,bank_transaction,19251.428571428572,9.142857142857142
2022-11-30,bill_payment,31871.285714285714,11.857142857142858
2022-11-30,education,27224.0,9.857142857142858
2022-11-30,entertainment,13891.142857142857,6.0
2022-11-30,government,11696.285714285714,5.142857142857143
2022-11-30,insurance,17331.285714285714,6.0
2022-11-30,loan,19472.285714285714,8.0
2022-11-30,shopping,32566.285714285714,11.714285714285714
2022-11-30,topup,36630.0,16.285714285714285
2022-12-01,bank_transaction,18924.285714285714,9.0
2022-12-01,bill_payment,32102.571428571428,12.142857142857142
2022-12-01,education,26788.0,9.428571428571429
2022-12-01,entertainment,10901.142857142857,5.0
2022-12-01,government,11903.57142857143,4.857142857142857
2022-12-01,insurance,14439.0,5.428571428571429
2022-12-01,loan,19889.571428571428,7.714285714285714
2022-12-01,shopping,33435.857142857145,11.428571428571429
2022-12-01,topup,32064.571428571428,15.285714285714286
2022-12-02,bank_transaction,21029.0,9.571428571428571
2022-12-02,bill_payment,28231.14285714286,10.714285714285714
2022-12-02,education,24820.85714285714,9.285714285714286
2022-12-02,entertainment,12985.142857142857,5.0
2022-12-02,government,13994.57142857143,5.142857142857143
2022-12-02,insurance,15730.714285714286,6.142857142857143
2022-12-02,loan,19983.14285714286,7.571428571428571
2022-12-02,shopping,32320.85714285714,11.0
2022-12-02,topup,33296.857142857145,15.285714285714286
2022-12-03,bank_transaction,22606.85714285714,10.285714285714286
2022-12-03,bill_payment,30248.85714285714,11.142857142857142
2022-12-03,education,22937.85714285714,9.142857142857142
2022-12-03,entertainment,13462.142857142857,5.428571428571429
2022-12-03,government,15195.142857142857,5.285714285714286
2022-12-03,insurance,17094.428571428572,6.428571428571429
2022-12-03,loan,21343.428571428572,8.285714285714286
2022-12-03,shopping,33702.28571428572,11.714285714285714
2022-12-03,topup,32740.714285714286,15.428571428571429
2022-12-04,bank_transaction,24955.285714285714,10.285714285714286
2022-12-04,bill_payment,30403.714285714286,11.714285714285714
2022-12-04,education,22558.0,9.0
2022-12-04,entertainment,13902.57142857143,5.0
2022-12-04,government,17453.0,5.285714285714286
2022-12-04,insurance,19446.85714285714,7.142857142857143
2022-12-04,loan,21860.571428571428,8.428571428571429
2022-12-04,shopping,34731.28571428572,11.857142857142858
2022-12-04,topup,34252.42857142857,15.428571428571429
2022-12-05,bank_transaction,26907.571428571428,10.285714285714286
2022-12-05,bill_payment,33389.42857142857,12.857142857142858
2022-12-05,education,22644.571428571428,8.857142857142858
2022-12-05,entertainment,13774.0,5.0
2022-12-05,government,14249.714285714286,4.428571428571429
2022-12-05,insurance,20277.285714285714,7.428571428571429
2022-12-05,loan,20720.14285714286,8.428571428571429
2022-12-05,shopping,31190.85714285714,10.285714285714286
2022-12-05,topup,35147.28571428572,15.285714285714286
2022-12-06,bank_transaction,24365.285714285714,9.285714285714286
2022-12-06,bill_payment,37830.857142857145,13.714285714285714
2022-12-06,education,22920.571428571428,8.428571428571429
2022-12-06,entertainment,16196.714285714286,5.571428571428571
2022-12-06,government,13261.285714285714,4.571428571428571
2022-12-06,insurance,18778.14285714286,6.428571428571429
2022-12-06,loan,19436.714285714286,7.714285714285714
2022-12-06,shopping,25165.0,9.285714285714286
2022-12-06,topup,40767.71428571428,17.285714285714285
2022-12-07,bank_transaction,26307.14285714286,9.571428571428571
2022-12-07,bill_payment,36633.142857142855,13.857142857142858
2022-12-07,education,20048.0,8.0
2022-12-07,entertainment,16032.42857142857,5.0
2022-12-07,government,12403.714285714286,4.0
2022-12-07,insurance,18448.85714285714,6.714285714285714
2022-12-07,loan,18528.428571428572,7.571428571428571
2022-12-07,shopping,27386.571428571428,10.714285714285714
2022-12-07,topup,40632.0,16.428571428571427
2022-12-08,bank_transaction,26832.85714285714,9.714285714285714
2022-12-08,bill_payment,35738.71428571428,13.142857142857142
2022-12-08,education,21396.14285714286,7.857142857142857
2022-12-08,entertainment,19101.428571428572,6.142857142857143
2022-12-08,government,11511.142857142857,3.7142857142857144
2022-12-08,insurance,20071.85714285714,7.428571428571429
2022-12-08,loan,15369.142857142857,6.857142857142857
2022-12-08,shopping,27503.714285714286,11.142857142857142
2022-12-08,topup,45003.142857142855,16.857142857142858
2022-12-09,bank_transaction,23731.14285714286,8.428571428571429
2022-12-09,bill_payment,38527.71428571428,13.571428571428571
2022-12-09,education,20453.571428571428,7.285714285714286
2022-12-09,entertainment,17916.714285714286,6.0
2022-12-09,government,10597.857142857143,3.7142857142857144
2022-12-09,insurance,15289.42857142857,6.571428571428571
2022-12-09,loan,14188.42857142857,6.571428571428571
2022-12-09,shopping,27802.714285714286,11.285714285714286
2022-12-09,topup,41275.57142857143,16.0
2022-12-10,bank_transaction,25139.85714285714,8.285714285714286
2022-12-10,bill_payment,37810.28571428572,13.714285714285714
2022-12-10,education,21968.14285714286,8.0
2022-12-10,entertainment,18879.428571428572,5.714285714285714
2022-12-10,government,9227.0,3.4285714285714284
2022-12-10,insurance,15138.57142857143,6.428571428571429
2022-12-10,loan,12381.42857142857,5.428571428571429
2022-12-10,shopping,26788.571428571428,11.0
2022-12-10,topup,43517.28571428572,17.0
2022-12-11,bank_transaction,25683.428571428572,8.571428571428571
2022-12-11,bill_payment,37020.142857142855,12.428571428571429
2022-12-11,education,21927.14285714286,8.142857142857142
2022-12-11,entertainment,17260.428571428572,5.285714285714286
2022-12-11,government,7452.428571428572,3.142857142857143
2022-12-11,insurance,12338.0,5.428571428571429
2022-12-11,loan,8906.714285714286,5.285714285714286
2022-12-11,shopping,27774.428571428572,11.428571428571429
2022-12-11,topup,41760.857142857145,16.285714285714285
2022-12-12,bank_transaction,23793.85714285714,7.571428571428571
2022-12-12,bill_payment,36490.142857142855,12.142857142857142
2022-12-12,education,20798.428571428572,7.857142857142857
2022-12-12,entertainment,15859.285714285714,5.142857142857143
2022-12-12,government,10238.57142857143,4.428571428571429
2022-12-12,insurance,14548.714285714286,5.0
2022-12-12,loan,12168.0,5.714285714285714
2022-12-12,shopping,28863.14285714286,12.0
2022-12-12,topup,39427.42857142857,16.0
2022-12-13,bank_transaction,25066.714285714286,8.428571428571429
2022-12-13,bill_payment,29679.0,10.571428571428571
2022-12-13,education,20029.0,7.571428571428571
2022-12-13,entertainment,12713.714285714286,4.285714285714286
2022-12-13,government,12872.285714285714,5.0
2022-12-13,insurance,14752.42857142857,5.285714285714286
2022-12-13,loan,15657.285714285714,6.857142857142857
2022-12-13,shopping,27193.85714285714,11.714285714285714
2022-12-13,topup,31160.85714285714,12.857142857142858
2022-12-14,bank_transaction,24184.714285714286,8.285714285714286
2022-12-14,bill_payment,28588.571428571428,10.857142857142858
2022-12-14,education,18922.14285714286,7.428571428571429
2022-12-14,entertainment,16028.57142857143,5.285714285714286
2022-12-14,government,13876.285714285714,5.428571428571429
2022-12-14,insurance,15065.0,5.142857142857143
2022-12-14,loan,18717.428571428572,8.0
2022-12-14,shopping,27073.85714285714,10.857142857142858
2022-12-14,topup,34962.71428571428,14.428571428571429
2022-12-15,bank_transaction,23056.14285714286,8.285714285714286
2022-12-15,bill_payment,30890.285714285714,11.571428571428571
2022-12-15,education,14714.42857142857,6.428571428571429
2022-12-15,entertainment,13043.285714285714,4.428571428571429
2022-12-15,government,14301.714285714286,5.714285714285714
2022-12-15,insurance,13744.0,4.714285714285714
2022-12-15,loan,19609.85714285714,7.857142857142857
2022-12-15,shopping,26725.714285714286,10.714285714285714
2022-12-15,topup,31375.0,13.857142857142858
2022-12-16,bank_transaction,23057.285714285714,8.571428571428571
2022-12-16,bill_payment,28189.285714285714,11.714285714285714
2022-12-16,education,14589.285714285714,6.428571428571429
2022-12-16,entertainment,12354.285714285714,4.142857142857143
2022-12-16,government,14939.0,5.714285714285714
2022-12-16,insurance,13619.285714285714,4.285714285714286
2022-12-16,loan,20906.85714285714,8.571428571428571
2022-12-16,shopping,25835.714285714286,10.714285714285714
2022-12-16,topup,31749.0,13.857142857142858
2022-12-17,bank_transaction,20845.714285714286,8.0
2022-12-17,bill_payment,27924.0,11.428571428571429
2022-12-17,education,14508.142857142857,6.0
2022-12-17,entertainment,11715.142857142857,4.285714285714286
2022-12-17,government,14866.142857142857,5.428571428571429
2022-12-17,insurance,14318.0,4.428571428571429
2022-12-17,loan,20494.285714285714,8.285714285714286
2022-12-17,shopping,25903.285714285714,10.571428571428571
2022-12-17,topup,32179.285714285714,13.428571428571429
2022-12-18,bank_transaction,18829.571428571428,8.0
2022-12-18,bill_payment,23772.571428571428,11.428571428571429
2022-12-18,education,11981.142857142857,5.142857142857143
2022-12-18,entertainment,11075.142857142857,3.857142857142857
2022-12-18,government,15096.285714285714,5.571428571428571
2022-12-18,insurance,14788.42857142857,4.857142857142857
2022-12-18,loan,23910.14285714286,8.142857142857142
2022-12-18,shopping,21447.571428571428,9.285714285714286
2022-12-18,topup,31437.285714285714,13.857142857142858
2022-12-19,bank_transaction,20192.428571428572,9.142857142857142
2022-12-19,bill_payment,24674.0,11.571428571428571
2022-12-19,education,10518.714285714286,4.428571428571429
2022-12-19,entertainment,11109.57142857143,4.0
2022-12-19,government,15865.142857142857,5.428571428571429
2022-12-19,insurance,11420.285714285714,4.428571428571429
2022-12-19,loan,20694.714285714286,7.714285714285714
2022-12-19,shopping,19648.714285714286,8.571428571428571
2022-12-19,topup,34292.57142857143,13.857142857142858
2022-12-20,bank_transaction,22715.85714285714,9.857142857142858
2022-12-20,bill_payment,28109.285714285714,12.571428571428571
2022-12-20,education,10581.42857142857,5.0
2022-12-20,entertainment,12963.285714285714,4.428571428571429
2022-12-20,government,13907.857142857143,5.0
2022-12-20,insurance,13394.285714285714,4.571428571428571
2022-12-20,loan,18562.14285714286,7.285714285714286
2022-12-20,shopping,24681.14285714286,8.857142857142858
2022-12-20,topup,39864.42857142857,16.571428571428573
2022-12-21,bank_transaction,23274.285714285714,10.571428571428571
2022-12-21,bill_payment,28109.85714285714,12.428571428571429
2022-12-21,education,11882.57142857143,5.428571428571429
2022-12-21,entertainment,10888.142857142857,4.142857142857143
2022-12-21,government,14246.57142857143,5.0
2022-12-21,insurance,14779.857142857143,5.142857142857143
2022-12-21,loan,20648.85714285714,7.714285714285714
2022-12-21,shopping,25774.85714285714,9.142857142857142
2022-12-21,topup,36747.142857142855,15.714285714285714
2022-12-22,bank_transaction,22481.85714285714,10.285714285714286
2022-12-22,bill_payment,27998.428571428572,12.714285714285714
2022-12-22,education,16967.0,6.714285714285714
2022-12-22,entertainment,11838.0,4.285714285714286
2022-12-22,government,14379.714285714286,5.142857142857143
2022-12-22,insurance,13888.57142857143,4.714285714285714
2022-12-22,loan,23250.14285714286,9.285714285714286
2022-12-22,shopping,27509.714285714286,9.857142857142858
2022-12-22,topup,39055.28571428572,16.0
2022-12-23,bank_transaction,23732.14285714286,10.0
2022-12-23,bill_payment,29881.85714285714,13.0
2022-12-23,education,16789.428571428572,6.571428571428571
2022-12-23,government,13128.42857142857,4.714285714285714
2022-12-23,insurance,14650.57142857143,4.714285714285714
2022-12-23,loan,20968.285714285714,8.285714285714286
2022-12-23,shopping,25506.571428571428,9.0
2022-12-23,topup,40777.0,16.142857142857142
2022-12-24,bank_transaction,24128.571428571428,10.428571428571429
2022-12-24,bill_payment,33794.57142857143,14.142857142857142
2022-12-24,education,17360.714285714286,6.714285714285714
2022-12-24,entertainment,9287.857142857143,3.7142857142857144
2022-12-24,government,13453.57142857143,5.285714285714286
2022-12-24,insurance,13989.285714285714,5.0
2022-12-24,loan,19741.14285714286,8.142857142857142
2022-12-24,shopping,27327.85714285714,9.428571428571429
2022-12-24,topup,44152.142857142855,16.714285714285715
2022-12-25,bank_transaction,26657.571428571428,10.428571428571429
2022-12-25,bill_payment,38811.857142857145,15.571428571428571
2022-12-25,education,18474.285714285714,7.714285714285714
2022-12-25,entertainment,9254.285714285714,3.5714285714285716
